,y_true,y_pred
105008,2.0,3.0766156
105009,4.0,3.5448308
105010,1.0,2.2341697
105011,3.0,2.8483014
105012,3.0,3.4857426
105013,3.0,3.2067268
105014,3.0,3.7213855
105015,5.0,3.4913275
105016,5.0,3.3055553
105017,3.0,4.2462473
105018,3.0,3.8283534
105019,1.0,3.4153552
105020,5.0,3.7508626
105021,3.0,3.9208398
105022,3.0,2.8907535
105023,5.0,3.1217594
105024,3.0,3.093616
105025,5.0,4.406207
105026,4.0,3.9808767
105027,4.0,3.3272123
105028,4.0,2.8651304
105029,4.0,3.493182
105030,3.0,3.4599133
105031,3.0,3.4164777
105032,3.0,2.7787173
105033,3.0,2.805884
105034,3.0,3.0113268
105035,3.0,3.7037082
105036,4.0,2.8935153
105037,3.0,2.9891036
105038,3.0,3.3401513
105039,4.0,3.6697464
105040,5.0,3.4661183
105041,3.0,2.751964
105042,3.0,3.3594296
105043,3.0,3.472099
105044,2.0,3.1754408
105045,4.0,3.3043861
105046,3.0,3.8201323
105047,1.0,1.6441777
105048,3.0,2.823851
105049,3.0,3.078835
105050,3.0,3.4507518
105051,4.0,3.7228498
105052,3.0,3.6676996
105053,3.0,3.6891828
105054,3.0,3.592254
105055,5.0,3.9205537
105056,3.0,2.8263054
105057,3.0,3.3098223
105058,3.0,2.5263078
105059,3.0,2.8540382
105060,3.0,3.2705097
105061,5.0,2.6397586
105062,5.0,4.0978785
105063,4.0,3.6728282
105064,1.0,3.8626559
105065,4.0,3.4035995
105066,4.0,3.5613728
105067,3.0,2.7332492
105068,4.0,3.4542403
105069,3.0,3.7211347
105070,4.0,2.3828313
105071,3.0,3.6668186
105072,3.0,2.896312
105073,2.0,2.7859895
105074,5.0,3.6779935
105075,3.0,2.8008862
105076,3.0,3.6726365
105077,4.0,3.2121837
105078,3.0,3.2773361
105079,3.0,3.1135368
105080,3.0,2.5200787
105081,3.0,4.1730523
105082,4.0,3.836677
105083,3.0,4.078861
105084,4.0,2.8989403
105085,5.0,4.1150618
105086,5.0,3.9389963
105087,3.0,2.9357562
105088,3.0,2.881643
105089,4.0,3.62315
105090,4.0,3.5319774
105091,3.0,3.1759052
105092,1.0,3.1370711
105093,4.0,3.4236782
105094,3.0,3.5408258
105095,3.0,2.1611013
105096,3.0,3.6112163
105097,3.0,3.0412242
105098,3.0,3.1884837
105099,4.0,3.2111056
105100,3.0,3.3843634
105101,4.0,3.3590558
105102,4.0,4.0631666
105103,3.0,3.4608035
105104,5.0,3.744
105105,4.0,3.4890656
105106,3.0,4.0939274
105107,4.0,3.686929
105108,4.0,3.0204906
105109,2.0,3.6347837
105110,4.0,3.908573
105111,4.0,4.174898
105112,3.0,2.2457259
105113,4.0,3.1572013
105114,4.0,3.2811759
105115,3.0,3.1561272
105116,4.0,3.5806794
105117,4.0,3.4586017
105118,3.0,3.030348
105119,3.0,3.680285
105120,3.0,4.1037135
105121,3.0,3.8719537
105122,4.0,3.817638
105123,3.0,3.162795
105124,4.0,3.051911
105125,3.0,2.821915
105126,3.0,3.7471142
105127,3.0,3.6595235
105128,4.0,3.352456
105129,4.0,3.5682735
105130,4.0,3.0119038
105131,3.0,2.921831
105132,3.0,3.2339725
105133,1.0,2.5615337
105134,3.0,3.5060894
105135,3.0,3.1491246
105136,4.0,3.324858
105137,3.0,3.965125
105138,3.0,4.161906
105139,3.0,3.7452867
105140,3.0,3.3001935
105141,3.0,3.465813
105142,5.0,2.7285838
105143,3.0,3.6833954
105144,3.0,3.7511933
105145,4.0,2.8091908
105146,3.0,3.2360682
105147,3.0,3.6463253
105148,3.0,3.7233353
105149,3.0,3.1202989
105150,5.0,3.333023
105151,2.0,3.5611634
105152,3.0,2.8756955
105153,5.0,3.6119428
105154,4.0,3.2883008
105155,3.0,2.872726
105156,4.0,3.1645722
105157,4.0,2.8394606
105158,3.0,3.926652
105159,4.0,3.4170103
105160,3.0,3.059939
105161,3.0,2.9090497
105162,4.0,2.9890957
105163,4.0,3.792993
105164,3.0,3.5742035
105165,2.0,3.8061132
105166,4.0,3.6906738
105167,3.0,3.5992608
105168,3.0,3.3723018
105169,5.0,3.9067745
105170,2.0,2.7281113
105171,2.0,3.5077
105172,2.0,3.3990684
105173,4.0,3.2917588
105174,5.0,4.0900426
105175,3.0,3.0351992
105176,4.0,3.3923798
105177,4.0,3.2266045
105178,3.0,3.9413679
105179,3.0,3.369321
105180,3.0,3.1912756
105181,4.0,3.6315093
105182,4.0,3.4854093
105183,3.0,3.1836596
105184,3.0,3.5606656
105185,4.0,3.441936
105186,3.0,3.3337526
105187,3.0,3.343503
105188,3.0,4.0292025
105189,4.0,4.4562535
105190,4.0,3.5516825
105191,4.0,3.4162803
105192,2.0,3.1968699
105193,4.0,3.1883726
105194,3.0,2.79535
105195,3.0,3.8488789
105196,4.0,3.407624
105197,4.0,2.910287
105198,2.0,2.4801655
105199,4.0,2.7218523
105200,4.0,2.8925898
105201,3.0,3.7529323
105202,4.0,3.7267754
105203,3.0,3.5658832
105204,3.0,2.9447927
105205,3.0,2.3570106
105206,3.0,3.018031
105207,3.0,3.3304615
105208,3.0,2.7702518
105209,2.0,3.3044305
105210,3.0,3.8383672
105211,3.0,2.630362
105212,3.0,2.7345583
105213,3.0,2.7540033
105214,4.0,4.2168584
105215,3.0,3.508031
105216,4.0,3.453242
105217,3.0,3.1367383
105218,2.0,2.7424977
105219,3.0,3.5453544
105220,4.0,3.0593114
105221,5.0,3.7185655
105222,3.0,3.833643
105223,5.0,4.527584
105224,3.0,3.2830558
105225,3.0,2.9285514
105226,4.0,3.2754834
105227,4.0,4.47934
105228,2.5,2.6304278
105229,5.0,4.2155657
105230,4.5,4.2564635
105231,4.0,4.0635643
105232,4.5,4.052865
105233,2.0,2.6271217
105234,3.5,3.520907
105235,4.0,4.0917087
105236,4.0,3.7705593
105237,4.5,4.065137
105238,4.0,3.636642
105239,4.0,3.8457544
105240,3.0,3.447499
105241,4.5,3.920126
105242,5.0,3.8837101
105243,4.0,3.9769108
105244,5.0,4.170958
105245,4.0,4.1158824
105246,4.5,4.185629
105247,4.0,4.3079076
105248,3.5,3.5984886
105249,4.0,3.4651258
105250,4.0,4.350902
105251,3.5,3.830166
105252,2.5,3.473138
105253,3.5,3.19527
105254,4.0,4.1263485
105255,3.0,3.1566024
105256,4.0,4.0071707
105257,4.5,3.9260125
105258,2.5,3.4444594
105259,5.0,4.2305975
105260,4.5,4.001467
105261,3.5,3.6325016
105262,4.5,4.372974
105263,5.0,3.9767609
105264,4.0,4.128783
105265,4.0,4.019861
105266,3.5,3.942421
105267,4.0,4.070841
105268,3.5,3.6151478
105269,3.0,3.859285
105270,4.0,3.5902379
105271,4.0,3.9150286
105272,4.0,4.582305
105273,3.0,3.3927286
105274,5.0,3.4576752
105275,4.5,3.4995546
105276,4.5,3.5575914
105277,3.5,3.676785
105278,3.5,3.380335
105279,4.5,4.24937
105280,3.5,3.7554455
105281,3.5,3.4462237
105282,5.0,4.3841543
105283,3.5,3.1302857
105284,3.0,3.2117112
105285,4.0,3.7895103
105286,2.5,2.7592053
105287,3.5,3.5241528
105288,4.0,4.023529
105289,5.0,4.0532413
105290,4.0,4.0475726
105291,4.0,3.5597572
105292,4.0,2.95083
105293,4.0,4.0444894
105294,4.0,3.5384016
105295,3.0,3.5586052
105296,3.0,3.6204524
105297,3.5,4.0168853
105298,4.0,3.8702095
105299,4.0,3.9606924
105300,3.0,3.6868637
105301,4.0,3.1796741
105302,3.5,3.4175177
105303,4.0,3.950131
105304,3.5,3.8128407
105305,4.0,3.9321992
105306,4.0,4.066888
105307,3.5,2.8803976
105308,4.0,3.5979214
105309,3.0,2.3462188
105310,4.0,3.8186426
105311,4.0,3.9718547
105312,3.0,3.0232399
105313,4.5,4.226039
105314,4.5,4.0734425
105315,4.0,3.274373
105316,3.0,3.3034127
105317,3.0,2.7759233
105318,4.0,2.4049532
105319,5.0,4.374493
105320,3.0,3.359886
105321,3.0,3.461431
105322,4.0,3.5571804
105323,4.0,4.2988777
105324,5.0,4.514645
105325,4.5,4.2392
105326,4.0,3.7497647
105327,4.0,3.8321993
105328,4.0,3.8292322
105329,3.5,3.8130643
105330,4.0,3.7809954
105331,4.5,3.9650853
105332,3.5,3.6339266
105333,3.0,3.6336231
105334,4.0,3.7345958
105335,5.0,3.9589388
105336,4.5,4.3282
105337,4.0,3.950927
105338,5.0,4.925679
105339,4.0,4.341024
105340,2.5,3.3591914
105341,4.0,3.6099434
105342,3.5,4.09566
105343,3.5,3.6666436
105344,4.5,3.9260595
105345,4.5,4.586282
105346,2.5,3.6399539
105347,5.0,4.172616
105348,4.5,4.234086
105349,3.5,3.8625681
105350,4.0,4.222989
105351,4.0,3.4761353
105352,4.0,3.970483
105353,4.5,4.1429634
105354,2.5,3.347438
105355,4.0,4.233209
105356,4.5,4.0897455
105357,2.0,3.0302215
105358,2.5,2.8144457
105359,4.0,3.5688095
105360,2.0,1.3476149
105361,4.0,3.6044598
105362,4.5,4.050164
105363,5.0,4.6233115
105364,3.5,4.2842436
105365,4.0,3.912573
105366,4.0,3.6946933
105367,4.0,3.625178
105368,3.5,3.7844675
105369,3.5,3.5907423
105370,4.0,4.2168736
105371,3.0,3.7346215
105372,3.0,3.5392282
105373,3.5,3.745823
105374,4.0,3.669055
105375,5.0,3.550821
105376,4.0,4.152332
105377,4.5,4.3258967
105378,4.5,4.1355095
105379,4.0,4.345254
105380,4.0,4.074969
105381,5.0,4.547355
105382,4.5,3.9307458
105383,4.0,4.19964
105384,5.0,3.8706932
105385,3.0,3.7007356
105386,5.0,4.015982
105387,5.0,4.1483536
105388,3.0,3.0894766
105389,3.0,2.8973925
105390,4.0,4.204522
105391,1.0,3.5616293
105392,5.0,3.4831936
105393,5.0,4.2105703
105394,4.0,3.1038327
105395,4.0,3.9785142
105396,4.0,4.0898094
105397,4.0,3.9462178
105398,3.0,4.4062223
105399,3.0,4.1220365
105400,5.0,4.387498
105401,5.0,3.8372526
105402,5.0,4.1519513
105403,5.0,3.9020422
105404,3.0,4.022341
105405,5.0,4.2016325
105406,5.0,2.9399981
105407,5.0,3.9451768
105408,5.0,4.190431
105409,3.0,3.518968
105410,5.0,4.5152574
105411,5.0,4.0399075
105412,4.0,3.9199066
105413,3.0,4.0837135
105414,3.0,3.194847
105415,1.0,4.1992655
105416,5.0,4.004326
105417,4.0,3.5860186
105418,3.0,3.6045475
105419,3.0,4.0583553
105420,5.0,4.8031197
105421,4.0,4.245386
105422,3.0,3.2916877
105423,4.0,3.8247318
105424,2.0,4.197605
105425,5.0,4.081436
105426,2.0,4.161307
105427,5.0,4.4029913
105428,4.0,3.7702618
105429,4.0,3.6172938
105430,4.0,4.4125643
105431,5.0,3.620624
105432,5.0,3.968073
105433,5.0,3.1754456
105434,4.0,4.0570707
105435,5.0,4.0225663
105436,4.0,3.9316056
105437,5.0,3.6951869
105438,5.0,4.4225297
105439,4.0,3.6632464
105440,4.0,3.8272204
105441,4.0,3.9415147
105442,3.0,3.8722422
105443,5.0,4.2250233
105444,3.0,3.988862
105445,4.0,4.243417
105446,4.0,3.3329284
105447,3.0,4.183874
105448,3.0,3.6710489
105449,3.0,2.4861672
105450,5.0,4.1464195
105451,5.0,4.290155
105452,4.0,3.6220896
105453,1.0,3.910346
105454,4.0,3.8524852
105455,2.0,3.8646603
105456,3.0,3.523433
105457,5.0,3.8933182
105458,4.0,3.7435467
105459,4.0,3.9581237
105460,5.0,4.0074754
105461,3.0,4.5194554
105462,4.0,3.6848328
105463,3.0,4.148876
105464,5.0,4.269261
105465,3.0,3.950233
105466,4.0,4.3231792
105467,3.0,4.7052517
105468,5.0,3.9397693
105469,3.0,3.8970108
105470,4.0,4.0358195
105471,4.0,4.0847
105472,5.0,4.1025076
105473,4.0,3.633833
105474,4.0,4.1456246
105475,4.0,4.25758
105476,4.0,3.629179
105477,5.0,4.28436
105478,1.0,3.3626351
105479,2.0,3.4619973
105480,3.0,3.3573737
105481,5.0,3.3938987
105482,5.0,4.1752844
105483,4.0,4.26451
105484,4.0,3.6263263
105485,3.0,3.6506283
105486,5.0,4.3304353
105487,4.0,4.063845
105488,5.0,3.690537
105489,3.0,4.0331497
105490,3.0,3.4803164
105491,2.0,4.287852
105492,4.0,4.0258775
105493,4.0,3.7462504
105494,4.0,4.281574
105495,4.0,4.0647125
105496,5.0,4.0051928
105497,5.0,4.399928
105498,4.0,3.6916318
105499,4.0,4.4260454
105500,5.0,4.0328784
105501,4.0,4.2124815
105502,3.0,4.012971
105503,5.0,4.1865025
105504,5.0,4.8965206
105505,4.0,3.901182
105506,4.0,2.9900327
105507,4.0,4.0580683
105508,4.0,4.421334
105509,5.0,4.014635
105510,4.0,4.098487
105511,1.0,2.1795766
105512,5.0,4.4142704
105513,4.0,3.4074917
105514,4.0,4.4136057
105515,5.0,4.0080423
105516,4.0,3.7885704
105517,5.0,4.6115146
105518,5.0,3.7214894
105519,3.0,2.281693
105520,3.0,1.8681395
105521,1.5,2.3948317
105522,0.5,3.231923
105523,1.0,1.7422037
105524,3.0,2.6459887
105525,0.5,1.958909
105526,4.0,2.912774
105527,4.0,3.13176
105528,1.0,2.528722
105529,3.5,3.1522431
105530,0.5,2.5274596
105531,1.0,2.4318388
105532,4.0,2.9281306
105533,2.0,2.6941614
105534,3.5,2.4796202
105535,1.0,2.6326659
105536,0.5,2.8050215
105537,3.5,3.2891455
105538,2.0,2.201585
105539,4.0,2.8106878
105540,1.0,1.3580981
105541,1.5,2.3582802
105542,1.5,1.9172308
105543,1.0,0.98100066
105544,2.5,1.9494016
105545,5.0,2.8213995
105546,3.0,2.9312994
105547,3.0,1.0114005
105548,1.5,0.8337139
105549,3.0,2.3698058
105550,2.0,1.6643264
105551,2.5,2.342214
105552,3.0,1.8675904
105553,3.0,1.657419
105554,0.5,1.6355305
105555,0.5,2.3559723
105556,2.0,1.7757605
105557,0.5,2.8407955
105558,2.0,2.4903688
105559,3.5,1.6804099
105560,2.5,2.4333084
105561,0.5,2.7924528
105562,4.0,2.957858
105563,2.0,2.817215
105564,4.0,3.3903713
105565,3.0,2.7438047
105566,3.0,3.1641164
105567,3.0,4.091819
105568,3.0,4.0025864
105569,5.0,3.6816638
105570,5.0,3.5595033
105571,4.0,3.5644798
105572,3.0,3.0710218
105573,3.0,2.8429842
105574,5.0,4.0872917
105575,3.0,3.235098
105576,4.0,3.5032132
105577,3.0,3.1707158
105578,4.0,2.9432464
105579,3.0,3.6115205
105580,5.0,3.7890468
105581,3.0,3.4186225
105582,2.0,2.8146324
105583,3.0,2.8106472
105584,3.0,2.6659021
105585,4.0,3.1433718
105586,3.0,3.836569
105587,3.0,3.1028287
105588,3.0,2.8950634
105589,5.0,4.049089
105590,3.0,2.6254418
105591,4.0,3.7720335
105592,3.0,3.3055685
105593,2.0,3.5843973
105594,4.0,4.067578
105595,4.0,3.9030118
105596,4.0,3.0900774
105597,5.0,3.743339
105598,4.5,3.5177922
105599,5.0,4.4189477
105600,3.5,2.6958346
105601,5.0,3.154358
105602,4.5,3.7264283
105603,4.0,4.3342113
105604,5.0,4.071102
105605,4.0,4.3775883
105606,5.0,5.0
105607,4.0,4.5141797
105608,4.0,4.551244
105609,3.0,4.5690107
105610,5.0,4.3916817
105611,2.0,3.3742323
105612,3.0,4.2133846
105613,4.0,4.215578
105614,4.0,4.2827134
105615,2.0,4.050293
105616,4.0,3.644941
105617,5.0,4.2687693
105618,4.0,3.753177
105619,3.0,3.9381144
105620,5.0,4.2884374
105621,4.0,4.4771147
105622,4.0,4.5048738
105623,5.0,4.0109396
105624,4.0,3.4203851
105625,5.0,3.9999983
105626,4.0,3.8480783
105627,5.0,4.2788754
105628,5.0,4.566345
105629,5.0,4.361524
105630,5.0,4.198902
105631,5.0,3.1449032
105632,5.0,4.343866
105633,5.0,4.291409
105634,4.0,4.202747
105635,2.0,3.49255
105636,5.0,4.5810885
105637,5.0,4.6130886
105638,5.0,4.5095315
105639,3.0,3.6880283
105640,4.0,3.8382347
105641,2.0,3.4567957
105642,3.0,3.5386782
105643,5.0,4.3866973
105644,2.0,3.6017761
105645,3.0,4.173778
105646,4.0,4.4354243
105647,5.0,4.0987105
105648,5.0,4.0735893
105649,4.0,4.6817117
105650,3.0,3.5244365
105651,5.0,4.7921987
105652,4.0,3.7151992
105653,5.0,4.7605286
105654,4.0,4.383181
105655,3.0,3.0132852
105656,4.0,4.220904
105657,1.0,3.4744568
105658,5.0,4.8128467
105659,4.0,5.0
105660,5.0,4.393942
105661,5.0,4.3994427
105662,4.5,4.487319
105663,5.0,4.700808
105664,4.5,4.910717
105665,4.5,4.2007084
105666,4.0,4.2913527
105667,4.0,4.748231
105668,2.0,3.836962
105669,5.0,4.190895
105670,5.0,4.8046656
105671,4.0,3.5294263
105672,5.0,3.8832867
105673,4.0,3.1572158
105674,5.0,4.534819
105675,1.5,3.1955984
105676,4.0,4.0282526
105677,4.0,3.497821
105678,3.5,3.783742
105679,3.0,3.782243
105680,4.0,3.386841
105681,4.0,4.069496
105682,4.5,3.5412273
105683,4.0,3.5458074
105684,5.0,3.33987
105685,4.0,3.715646
105686,3.5,2.4993653
105687,1.5,3.9594479
105688,3.0,2.957224
105689,4.5,3.4549904
105690,1.5,3.674812
105691,5.0,3.0997612
105692,3.0,4.1033254
105693,3.0,2.9390705
105694,3.5,3.0230222
105695,4.0,2.9468572
105696,3.0,3.1373951
105697,4.0,4.2955794
105698,4.0,3.5723538
105699,2.5,2.2590473
105700,4.0,3.951358
105701,4.0,3.6502075
105702,3.5,3.7572653
105703,4.0,3.7269928
105704,4.5,3.9866967
105705,3.5,4.0444503
105706,3.5,3.626614
105707,4.0,3.609537
105708,1.5,3.8737464
105709,5.0,3.8627195
105710,4.0,3.8226259
105711,2.0,3.7336757
105712,3.5,3.507327
105713,4.0,4.026827
105714,4.5,3.6333966
105715,3.0,2.465041
105716,3.5,4.31876
105717,4.5,3.651195
105718,3.0,3.7036533
105719,3.0,3.7181811
105720,5.0,3.9345028
105721,4.0,4.08408
105722,5.0,4.138498
105723,5.0,4.155762
105724,5.0,4.1910973
105725,3.0,3.4598
105726,2.0,3.118095
105727,3.0,3.799529
105728,3.0,3.8580973
105729,2.0,3.742208
105730,4.0,4.020179
105731,1.0,2.0464084
105732,3.0,3.7335217
105733,4.0,3.5765448
105734,4.0,4.3027725
105735,5.0,4.2055163
105736,5.0,4.796244
105737,5.0,4.7290883
105738,2.5,4.0453916
105739,1.0,3.9686322
105740,5.0,4.381269
105741,4.0,3.781292
105742,4.0,3.9807863
105743,5.0,4.0538454
105744,3.0,3.7244241
105745,2.0,3.6588254
105746,4.0,4.0434866
105747,4.0,4.2501936
105748,3.0,3.7655318
105749,5.0,4.27623
105750,5.0,4.342042
105751,4.0,4.281789
105752,3.0,3.129564
105753,4.0,3.603344
105754,4.0,4.51909
105755,3.0,2.40856
105756,4.0,3.954799
105757,4.0,4.294491
105758,4.0,4.312266
105759,3.0,4.2839904
105760,3.0,4.2521367
105761,3.0,4.935307
105762,4.0,4.543724
105763,5.0,4.73961
105764,3.0,4.344118
105765,5.0,4.7696867
105766,3.0,4.861971
105767,5.0,3.9068496
105768,4.0,4.2717237
105769,4.0,3.5739896
105770,2.0,2.1462882
105771,1.0,2.943012
105772,4.0,3.5243056
105773,4.0,3.6148176
105774,3.0,3.3187656
105775,5.0,3.8306413
105776,4.0,3.4964833
105777,4.0,3.983462
105778,2.0,1.7980028
105779,4.0,3.9416714
105780,3.0,3.2486143
105781,4.0,3.656354
105782,4.0,3.6882963
105783,5.0,3.91398
105784,3.0,3.1505418
105785,4.0,4.534034
105786,4.0,4.109956
105787,2.0,2.04883
105788,5.0,4.3651805
105789,3.0,4.365582
105790,3.0,3.363529
105791,3.0,2.9296432
105792,3.0,2.9506915
105793,3.0,3.1242247
105794,3.0,3.7343833
105795,3.0,3.6030226
105796,3.0,2.984604
105797,2.0,2.8905966
105798,5.0,3.7434044
105799,3.0,3.506855
105800,5.0,4.5223126
105801,4.0,3.8875794
105802,4.0,3.2862396
105803,3.0,3.8051548
105804,4.0,3.615423
105805,4.0,4.334127
105806,4.0,3.3624241
105807,2.0,2.120869
105808,3.0,4.137877
105809,3.0,3.3899965
105810,3.0,3.847312
105811,3.0,3.0990114
105812,4.0,3.5571728
105813,4.0,3.0141165
105814,3.0,2.891792
105815,3.0,3.0075026
105816,3.0,3.5676231
105817,3.0,2.525587
105818,3.0,3.7267103
105819,3.0,3.7773166
105820,3.0,3.3348215
105821,3.0,2.913597
105822,3.0,3.258988
105823,4.0,3.8902647
105824,4.0,4.058027
105825,3.0,3.7931087
105826,4.0,3.9157505
105827,3.0,3.810747
105828,2.0,2.902424
105829,4.0,3.3165474
105830,4.0,3.7398665
105831,1.0,2.9233859
105832,4.0,3.643726
105833,5.0,3.5515375
105834,4.0,4.042342
105835,5.0,4.246233
105836,3.0,4.5289106
105837,4.0,4.2256646
105838,4.0,4.593941
105839,4.0,4.0901
105840,5.0,4.2618046
105841,5.0,4.5047736
105842,5.0,4.6010723
105843,3.5,4.1623006
105844,5.0,4.156215
105845,3.0,4.5991225
105846,5.0,4.0166054
105847,3.0,4.118332
105848,4.0,4.37593
105849,3.0,4.352392
105850,5.0,4.375033
105851,5.0,2.9310145
105852,5.0,4.3697653
105853,4.5,4.0925264
105854,5.0,4.4099483
105855,4.5,4.6519117
105856,4.0,4.0269804
105857,4.0,4.6571555
105858,2.0,3.708655
105859,2.5,3.744329
105860,4.0,3.3362153
105861,5.0,4.1448236
105862,3.5,3.6509159
105863,4.0,4.7446218
105864,4.0,3.5826645
105865,4.5,4.0815377
105866,0.5,3.1058702
105867,4.5,3.9105453
105868,4.5,4.333531
105869,4.0,4.751603
105870,4.5,3.8911657
105871,3.0,3.4426274
105872,4.5,4.645345
105873,4.0,2.8157516
105874,2.0,2.799592
105875,4.0,3.539364
105876,4.0,3.7924032
105877,4.0,4.2616982
105878,4.0,3.6668017
105879,2.5,4.0446362
105880,4.5,4.1087246
105881,3.5,3.4984388
105882,4.0,3.759882
105883,3.0,3.4069834
105884,3.0,3.1838112
105885,4.0,3.4752731
105886,4.5,4.1712317
105887,4.0,4.431527
105888,4.0,3.5239463
105889,3.5,3.3382044
105890,4.0,3.538451
105891,5.0,4.326709
105892,3.5,4.446615
105893,3.5,2.8507607
105894,3.0,3.4703593
105895,4.5,3.7987309
105896,3.5,3.2428257
105897,5.0,4.453521
105898,4.5,3.6984859
105899,5.0,3.9194157
105900,4.5,3.8694875
105901,5.0,4.727487
105902,3.0,3.4771419
105903,5.0,5.0
105904,4.0,3.7751987
105905,4.0,3.743781
105906,3.5,3.701566
105907,5.0,4.3380117
105908,5.0,4.027955
105909,4.5,3.8263097
105910,4.5,3.7533045
105911,4.0,3.9071202
105912,5.0,3.7304509
105913,3.5,3.7491684
105914,3.0,3.8105621
105915,4.5,4.633393
105916,2.0,2.405887
105917,4.5,4.126002
105918,3.5,3.7114763
105919,3.0,3.5357695
105920,3.5,3.257539
105921,4.5,3.8446167
105922,3.0,3.881426
105923,4.0,4.0181646
105924,3.0,3.0246513
105925,5.0,3.5543816
105926,2.5,3.3726337
105927,3.5,3.5066223
105928,4.5,4.262715
105929,3.5,4.3708324
105930,3.0,3.5954266
105931,4.5,3.5538778
105932,4.5,4.2797728
105933,5.0,4.139187
105934,4.0,3.454088
105935,2.5,3.5481114
105936,3.5,3.4870362
105937,3.5,4.022508
105938,4.5,3.7621255
105939,4.0,3.7104685
105940,5.0,2.981939
105941,4.5,3.6062455
105942,4.0,4.3025684
105943,4.0,3.6761222
105944,4.5,3.628214
105945,4.0,3.8278608
105946,4.0,4.0043697
105947,4.0,3.457757
105948,5.0,3.937881
105949,5.0,3.98754
105950,4.0,4.076615
105951,5.0,3.6821408
105952,4.5,3.921765
105953,5.0,2.0285363
105954,4.0,3.0449424
105955,2.0,2.6757846
105956,3.0,2.90838
105957,3.0,2.842529
105958,1.0,2.0557861
105959,4.0,2.059757
105960,1.0,1.980057
105961,3.0,2.2505963
105962,3.0,2.5058925
105963,4.0,2.234314
105964,3.0,1.7258819
105965,3.0,2.57158
105966,1.0,1.625702
105967,3.0,1.768134
105968,3.0,2.4238212
105969,3.0,3.1771896
105970,1.0,2.5296547
105971,1.0,2.2307212
105972,1.0,3.0305076
105973,3.0,1.2570786
105974,3.0,1.166855
105975,3.0,3.158331
105976,3.0,2.112785
105977,1.0,1.3434358
105978,1.0,2.6305203
105979,2.5,3.804894
105980,5.0,4.1989837
105981,5.0,3.9538076
105982,2.0,3.9123893
105983,3.5,3.781425
105984,5.0,4.8854575
105985,3.5,4.018153
105986,5.0,4.7209954
105987,2.0,4.087844
105988,5.0,4.017192
105989,5.0,4.2137127
105990,4.5,3.6980197
105991,5.0,3.945814
105992,5.0,4.371694
105993,4.0,4.4060555
105994,5.0,3.1572793
105995,4.0,2.6991613
105996,1.0,3.5796304
105997,5.0,4.535457
105998,5.0,3.849195
105999,1.0,3.361854
106000,2.0,3.4070125
106001,4.0,4.3941994
106002,1.0,3.644271
106003,4.0,3.8294308
106004,5.0,4.4515524
106005,4.0,3.7982185
106006,4.0,4.413828
106007,4.0,3.392151
106008,5.0,4.634679
106009,3.0,4.1406646
106010,4.0,3.9412606
106011,4.0,4.0994854
106012,5.0,4.0750084
106013,4.0,4.1262393
106014,4.0,3.786079
106015,4.0,4.077147
106016,4.0,4.008237
106017,4.0,4.0103493
106018,5.0,4.607953
106019,4.0,3.8386912
106020,1.0,3.6196582
106021,4.0,3.8257868
106022,3.0,4.024594
106023,4.0,3.8425581
106024,5.0,4.086529
106025,5.0,4.449381
106026,4.0,3.8911214
106027,3.0,2.8579655
106028,4.0,3.6055622
106029,5.0,3.8620965
106030,5.0,4.4092402
106031,5.0,4.4796815
106032,5.0,4.3086767
106033,5.0,3.990406
106034,2.0,4.227947
106035,1.0,3.1692035
106036,5.0,4.3255305
106037,4.0,3.5782316
106038,4.0,4.5946007
106039,4.0,4.1157184
106040,4.0,3.3228788
106041,5.0,4.338505
106042,5.0,4.0361247
106043,4.0,4.374826
106044,5.0,4.360083
106045,4.0,3.759663
106046,4.0,4.188314
106047,5.0,4.132164
106048,4.0,3.9889216
106049,5.0,4.5063086
106050,5.0,4.039371
106051,4.0,3.6413302
106052,3.0,4.2848477
106053,4.0,3.7637792
106054,5.0,3.660627
106055,3.0,3.6739786
106056,2.0,2.706623
106057,5.0,4.7397714
106058,4.0,3.9335124
106059,3.0,3.6127377
106060,5.0,3.7669485
106061,4.0,3.6003587
106062,2.0,3.3402228
106063,5.0,4.551404
106064,2.0,3.4428372
106065,4.0,3.532159
106066,5.0,3.6618178
106067,4.0,4.008903
106068,3.0,3.2223966
106069,2.0,3.3976254
106070,3.0,3.4295602
106071,4.0,4.134333
106072,2.0,3.5770037
106073,4.0,3.384523
106074,1.0,2.9659235
106075,4.0,4.090954
106076,3.0,3.6418355
106077,4.0,4.274156
106078,1.0,3.332545
106079,5.0,4.0926857
106080,5.0,3.9482632
106081,4.0,4.0379624
106082,2.0,2.7201743
106083,4.0,3.4621515
106084,3.0,3.5211375
106085,2.0,3.912834
106086,2.0,3.6123364
106087,5.0,4.059234
106088,5.0,4.8374596
106089,1.0,3.4314563
106090,3.0,3.5824628
106091,5.0,4.7126083
106092,5.0,4.469074
106093,4.0,3.639616
106094,2.0,4.2122474
106095,5.0,4.764351
106096,3.0,3.8738997
106097,5.0,4.673627
106098,3.0,4.210735
106099,5.0,4.2513537
106100,1.0,3.161201
106101,5.0,4.426947
106102,4.0,3.6887155
106103,5.0,4.2675385
106104,5.0,4.1678033
106105,5.0,4.3127084
106106,5.0,3.906266
106107,4.0,4.114938
106108,1.0,3.7603326
106109,5.0,4.6930327
106110,1.0,3.187809
106111,5.0,4.038077
