,y_true,y_pred
97493,3.5,3.3814814
97494,3.5,3.7846763
97495,4.0,3.7433434
97496,3.5,3.5457428
97497,3.5,3.6798022
97498,3.5,3.9082437
97499,4.0,4.0093603
97500,3.0,2.8101676
97501,3.5,3.4750826
97502,2.5,3.3665297
97503,4.0,3.366197
97504,4.0,3.8612287
97505,3.5,3.587187
97506,3.5,4.027601
97507,3.0,3.2641685
97508,3.5,3.879175
97509,3.0,3.5799549
97510,4.0,3.2720015
97511,3.5,3.4395392
97512,4.0,3.5022905
97513,1.5,2.9299467
97514,3.0,3.4383779
97515,4.0,3.7335303
97516,3.5,4.033019
97517,3.5,3.6004226
97518,3.5,3.4750645
97519,4.0,3.8355565
97520,3.5,3.5009642
97521,2.5,3.188851
97522,4.0,3.7462337
97523,4.0,3.1902897
97524,4.5,3.7640707
97525,4.0,3.7455175
97526,4.0,3.927817
97527,2.0,3.0037692
97528,4.0,3.7085447
97529,3.5,2.696473
97530,4.0,3.4738438
97531,3.5,3.253257
97532,4.0,3.0986164
97533,4.0,3.6273143
97534,3.5,3.3680713
97535,3.0,3.1833594
97536,3.5,3.7712662
97537,3.0,4.1654654
97538,3.0,3.4983897
97539,5.0,4.408908
97540,3.0,3.5018172
97541,3.0,3.1803162
97542,4.0,3.9230535
97543,4.0,3.6797311
97544,3.0,3.6618972
97545,3.0,3.4878988
97546,3.0,4.6861033
97547,4.0,4.5840917
97548,4.0,3.9391043
97549,5.0,4.236628
97550,3.0,3.5010793
97551,3.0,3.5630147
97552,3.0,3.582403
97553,3.0,3.2811694
97554,4.0,3.6505532
97555,5.0,3.8874679
97556,4.0,3.679448
97557,3.0,3.5213625
97558,3.0,4.0597515
97559,5.0,4.4109397
97560,4.0,4.4137473
97561,4.0,4.175669
97562,5.0,3.8950462
97563,4.0,3.5694492
97564,4.0,4.1647644
97565,3.0,3.3843536
97566,3.0,3.5517986
97567,3.0,3.1946685
97568,5.0,4.2841835
97569,5.0,4.0461774
97570,5.0,4.0924625
97571,5.0,4.2055945
97572,5.0,4.2133245
97573,5.0,3.7934432
97574,5.0,3.3127968
97575,3.0,2.1216183
97576,4.0,3.8788912
97577,3.0,3.5438602
97578,4.0,4.096403
97579,3.0,3.65694
97580,2.0,3.3781567
97581,3.0,3.8427033
97582,3.0,3.9830027
97583,5.0,4.137597
97584,4.0,3.764508
97585,3.0,4.6091866
97586,3.0,3.4932992
97587,3.0,4.1966352
97588,5.0,4.1696186
97589,4.0,4.3871813
97590,3.0,3.9220276
97591,5.0,4.364262
97592,5.0,3.3098454
97593,5.0,4.261136
97594,4.0,3.8053439
97595,4.0,3.738816
97596,4.0,4.0430117
97597,4.0,3.9927006
97598,4.0,3.5365555
97599,2.0,3.8520663
97600,4.0,3.7488983
97601,4.0,3.4730482
97602,2.0,3.5423791
97603,3.0,3.8563502
97604,2.0,4.423233
97605,3.0,4.039038
97606,5.0,3.9818714
97607,5.0,4.2477236
97608,2.0,3.9352224
97609,5.0,4.0623655
97610,3.0,3.6925178
97611,4.0,3.5542295
97612,4.0,4.1573014
97613,3.5,4.1466265
97614,5.0,3.541155
97615,5.0,4.2146506
97616,4.0,4.087836
97617,4.5,3.328892
97618,4.5,3.2824168
97619,0.5,2.919788
97620,4.0,4.4737496
97621,4.5,4.4742203
97622,3.5,3.363071
97623,4.5,4.42003
97624,4.0,4.133302
97625,4.0,4.109406
97626,4.0,4.2509937
97627,4.5,3.940648
97628,4.0,4.0484653
97629,3.5,4.5536137
97630,5.0,4.657545
97631,4.5,3.920459
97632,4.0,3.3763387
97633,3.5,3.415743
97634,3.5,3.3097343
97635,4.0,3.4996092
97636,3.0,2.9583514
97637,2.0,2.5195363
97638,1.5,3.023209
97639,4.0,3.889296
97640,2.5,3.1600876
97641,3.5,3.386299
97642,4.0,3.7037623
97643,4.5,3.7853458
97644,4.0,3.6433423
97645,3.5,3.5992143
97646,5.0,3.774619
97647,3.5,3.3898733
97648,3.0,2.9040477
97649,4.0,3.398007
97650,3.5,2.708679
97651,4.0,3.6049955
97652,3.5,3.2928646
97653,2.5,3.0295799
97654,3.5,3.3780625
97655,3.5,3.4627264
97656,1.5,2.5765765
97657,3.0,3.6377418
97658,4.5,4.112002
97659,2.5,3.133736
97660,3.0,3.3302863
97661,2.5,2.6735516
97662,3.5,2.8218713
97663,4.0,3.7855046
97664,3.5,2.6455414
97665,3.0,3.3837063
97666,4.5,3.745001
97667,4.0,3.0816562
97668,3.0,3.7386134
97669,3.0,3.0766695
97670,3.5,3.5876408
97671,4.0,3.9017146
97672,4.0,3.7342794
97673,3.5,3.801749
97674,3.5,3.3119485
97675,2.5,2.9124963
97676,4.0,3.491454
97677,4.5,3.9036357
97678,3.0,3.4527333
97679,4.0,3.5820177
97680,4.5,3.7643337
97681,4.0,3.5078044
97682,4.5,3.6371915
97683,4.0,4.026152
97684,2.5,3.2611344
97685,3.5,3.3700926
97686,4.0,4.3256125
97687,3.5,3.7172291
97688,4.0,4.1764345
97689,4.0,4.3869505
97690,4.5,4.0650015
97691,4.0,3.6882653
97692,4.0,3.342664
97693,3.5,3.6907647
97694,4.0,3.9159214
97695,2.0,3.007112
97696,4.5,3.9890893
97697,3.0,3.6310923
97698,4.5,4.0638766
97699,4.0,3.9672518
97700,4.5,3.919655
97701,3.0,3.2109735
97702,3.5,3.5722475
97703,4.0,3.8720555
97704,4.5,4.055379
97705,4.0,3.9477017
97706,5.0,4.110703
97707,3.5,3.2257397
97708,4.0,3.9349725
97709,4.0,4.270722
97710,3.5,3.6779282
97711,4.0,4.196631
97712,3.5,3.2930267
97713,2.0,2.5493014
97714,3.5,3.5852928
97715,4.0,3.7670982
97716,4.0,3.8465688
97717,4.5,3.8221333
97718,3.5,4.0447073
97719,3.0,3.019106
97720,2.5,3.2006376
97721,4.0,3.6975682
97722,4.5,4.2630963
97723,3.5,4.3289337
97724,3.0,3.2342796
97725,4.0,4.1018877
97726,4.0,3.762297
97727,3.0,2.7907991
97728,3.5,3.7453063
97729,3.5,3.6220675
97730,3.5,3.411771
97731,4.5,3.744888
97732,3.0,3.295421
97733,3.0,3.17565
97734,2.5,3.5042708
97735,4.0,3.7371347
97736,3.5,2.9691122
97737,1.5,3.3390982
97738,3.5,3.5402546
97739,3.5,3.443443
97740,3.0,3.299357
97741,4.0,4.0274367
97742,2.5,3.6848848
97743,4.0,3.5245042
97744,3.5,3.5680773
97745,4.0,3.9768865
97746,2.5,3.0106347
97747,4.0,3.507517
97748,4.0,3.9418385
97749,3.0,3.5448475
97750,3.5,3.6137483
97751,4.0,4.1515503
97752,4.0,3.7079499
97753,2.5,2.8646982
97754,4.0,3.5216262
97755,4.0,3.7626238
97756,3.5,4.1173224
97757,4.0,3.4999068
97758,3.0,2.7627742
97759,1.5,2.4165766
97760,4.0,4.0006766
97761,3.0,3.8593054
97762,3.5,3.341046
97763,3.5,3.264467
97764,3.5,3.4760485
97765,4.5,3.7719874
97766,4.5,3.7320569
97767,4.5,4.124998
97768,4.0,4.0460896
97769,3.5,4.1972322
97770,3.5,3.1086383
97771,4.0,3.8808215
97772,3.5,3.548566
97773,2.5,2.8605785
97774,4.5,3.6813157
97775,3.0,3.5750668
97776,3.5,3.0943263
97777,3.0,2.91479
97778,4.0,4.3184824
97779,3.0,3.5273519
97780,5.0,3.3826432
97781,4.0,3.672429
97782,4.0,4.1314034
97783,3.5,3.9360235
97784,4.0,3.7834666
97785,4.0,3.3983746
97786,4.0,4.3785076
97787,3.0,2.914153
97788,4.0,3.9923196
97789,4.0,3.9363377
97790,4.0,3.7443647
97791,3.5,3.2818913
97792,3.5,3.1891072
97793,4.0,3.6375442
97794,3.0,3.4864566
97795,4.0,4.1152906
97796,3.5,3.3590205
97797,3.5,2.7256806
97798,4.0,4.1465874
97799,4.0,3.2972295
97800,4.5,4.077425
97801,3.5,3.728634
97802,4.0,3.788689
97803,3.5,3.4016826
97804,5.0,4.3947825
97805,2.5,2.931279
97806,3.0,3.2961206
97807,4.0,4.274425
97808,3.0,4.035918
97809,4.5,4.3785863
97810,2.0,3.5060036
97811,4.5,3.7017734
97812,3.5,3.4821436
97813,3.5,3.3336117
97814,3.0,3.2369115
97815,4.5,4.3260946
97816,3.5,3.4798992
97817,4.0,3.871609
97818,4.0,3.585801
97819,3.5,3.3766706
97820,4.0,3.274321
97821,2.5,2.587604
97822,4.0,4.056163
97823,4.0,3.9197843
97824,3.0,3.4976785
97825,4.0,3.9641924
97826,3.5,3.5181673
97827,3.0,3.4303603
97828,3.5,3.811563
97829,4.5,4.352543
97830,4.5,3.4960177
97831,3.5,3.6558669
97832,2.5,3.0189571
97833,3.5,3.7522335
97834,3.5,3.3627052
97835,4.0,3.479308
97836,4.5,4.038985
97837,4.0,4.0762043
97838,4.0,3.9857862
97839,4.0,3.5166013
97840,4.0,3.786682
97841,3.0,4.196996
97842,4.0,3.9698107
97843,4.5,4.499965
97844,4.5,3.741999
97845,3.0,2.700556
97846,4.0,4.0108185
97847,3.5,4.1269083
97848,3.0,3.44052
97849,3.5,2.932807
97850,3.5,3.4981873
97851,4.0,3.9497945
97852,3.5,3.4944994
97853,3.5,3.3392
97854,4.0,3.71436
97855,2.5,3.020611
97856,4.0,3.9390996
97857,5.0,4.5117846
97858,4.5,3.880047
97859,5.0,3.8982637
97860,4.0,3.8324022
97861,2.0,3.9263303
97862,4.0,3.4105215
97863,3.0,4.0505614
97864,4.0,3.6022995
97865,5.0,4.0224066
97866,4.0,3.442857
97867,2.0,3.5248654
97868,5.0,4.021696
97869,3.0,3.503866
97870,5.0,4.1957316
97871,4.0,3.6491935
97872,2.0,3.465648
97873,4.5,4.1011844
97874,4.5,3.8985293
97875,5.0,3.7787669
97876,5.0,4.032832
97877,1.0,2.6475904
97878,1.0,3.194228
97879,3.0,3.8516943
97880,4.0,3.4095414
97881,3.0,3.5356114
97882,4.0,3.801977
97883,4.0,4.2291493
97884,4.0,4.206308
97885,3.0,3.5918708
97886,5.0,3.78312
97887,3.0,3.439963
97888,4.0,3.495502
97889,3.0,2.695736
97890,1.0,3.2632306
97891,4.0,3.7872849
97892,4.0,4.5409036
97893,5.0,4.305437
97894,3.0,4.4302073
97895,5.0,4.016274
97896,4.0,2.4430845
97897,4.0,3.3991742
97898,1.5,1.8877708
97899,4.0,4.1582885
97900,3.0,3.7532148
97901,2.0,3.176819
97902,2.0,3.3244796
97903,5.0,4.250877
97904,2.0,3.4564073
97905,5.0,3.7276397
97906,5.0,4.237349
97907,4.0,2.9379082
97908,3.0,2.5933967
97909,4.0,4.893275
97910,3.0,3.6096218
97911,1.0,2.5503836
97912,3.0,3.4833517
97913,2.0,2.1544178
97914,4.0,3.2813635
97915,5.0,2.8515518
97916,4.0,3.3263848
97917,5.0,3.0682955
97918,4.0,4.9903274
97919,5.0,4.1553154
97920,4.0,3.7899895
97921,3.0,2.9026687
97922,5.0,4.594099
97923,5.0,4.175279
97924,4.0,4.3690133
97925,3.0,3.8298943
97926,5.0,4.085922
97927,4.0,3.5005593
97928,2.0,3.8541315
97929,3.0,4.196325
97930,5.0,2.8209343
97931,1.0,3.1745226
97932,5.0,4.788318
97933,4.0,3.5139794
97934,4.0,3.8896406
97935,3.5,2.6511867
97936,4.0,3.924229
97937,5.0,4.1180663
97938,5.0,3.8562448
97939,3.0,3.425441
97940,4.0,3.8717587
97941,1.0,2.5434234
97942,1.0,3.3306875
97943,5.0,4.410982
97944,3.0,4.147365
97945,5.0,4.0116243
97946,3.5,3.7495744
97947,3.0,3.7367752
97948,4.0,4.4114585
97949,5.0,4.1809406
97950,4.0,3.8735063
97951,5.0,4.161716
97952,4.0,4.2238336
97953,4.0,3.6829796
97954,3.0,3.9660223
97955,5.0,4.2701693
97956,3.5,3.3976064
97957,4.0,3.9534461
97958,5.0,3.2028234
97959,1.0,2.905215
97960,4.0,3.871278
97961,1.0,3.3311722
97962,4.0,3.4593759
97963,4.0,3.3576608
97964,4.0,3.6661575
97965,4.0,4.2116294
97966,4.0,3.708106
97967,3.0,3.8051398
97968,3.0,3.6496134
97969,3.0,2.8182092
97970,3.0,3.599963
97971,3.0,3.6874146
97972,5.0,4.395581
97973,4.0,3.9315388
97974,2.5,3.3987472
97975,4.0,3.5416455
97976,4.0,3.6029775
97977,3.0,3.5243967
97978,4.0,3.829342
97979,1.0,3.0891175
97980,4.5,3.9142992
97981,4.0,3.8080373
97982,4.0,3.6874945
97983,3.0,3.0810754
97984,5.0,3.4566123
97985,5.0,3.2108276
97986,5.0,4.0319486
97987,4.0,3.691893
97988,4.0,4.5770283
97989,4.5,4.1091166
97990,3.5,4.941011
97991,5.0,4.3029094
97992,5.0,4.4859757
97993,5.0,4.225327
97994,5.0,4.211975
97995,4.0,3.6212046
97996,2.0,3.8165648
97997,2.0,3.5641534
97998,5.0,3.672035
97999,1.0,2.5522175
98000,1.0,2.8277605
98001,5.0,3.395774
98002,4.0,2.8033082
98003,4.0,2.7487702
98004,3.0,3.2736905
98005,5.0,3.0226433
98006,1.0,2.8269622
98007,5.0,2.7260745
98008,1.0,2.8370461
98009,4.0,3.3662567
98010,1.0,3.3163218
98011,5.0,3.434926
98012,4.0,2.8639174
98013,4.0,2.4202516
98014,1.0,2.8453815
98015,5.0,2.5414774
98016,4.0,3.6362548
98017,5.0,3.9669468
98018,1.0,2.8459427
98019,2.0,3.4225595
98020,1.0,3.2706563
98021,1.0,2.7969267
98022,0.5,2.551071
98023,5.0,2.451402
98024,0.5,2.2335932
98025,5.0,3.392446
98026,1.0,3.4370105
98027,2.5,3.133887
98028,4.0,3.5531223
98029,4.0,4.138359
98030,1.0,2.8098848
98031,4.0,3.3628104
98032,1.0,2.865002
98033,4.0,3.3130105
98034,5.0,2.8693557
98035,5.0,3.5549142
98036,5.0,2.9840662
98037,4.0,3.1346838
98038,5.0,3.7037766
98039,4.0,3.2453947
98040,3.0,3.6955225
98041,1.0,2.5863767
98042,4.0,2.5842469
98043,3.0,3.2583587
98044,4.0,3.2174308
98045,3.0,3.6945503
98046,3.0,3.0320814
98047,4.0,4.106484
98048,3.0,3.6915772
98049,4.0,3.3270102
98050,3.0,2.905144
98051,3.0,3.0333955
98052,5.0,4.488814
98053,4.0,3.2923877
98054,3.0,4.0760617
98055,2.0,3.7489936
98056,4.0,3.4563053
98057,4.0,3.808414
98058,3.0,2.8269117
98059,3.0,3.3700023
98060,5.0,4.123356
98061,4.0,3.337589
98062,5.0,4.1670237
98063,5.0,3.9395401
98064,3.0,3.0672677
98065,3.0,3.2164855
98066,4.0,4.5875773
98067,4.0,3.4437892
98068,3.0,3.677943
98069,3.0,2.8205807
98070,5.0,4.303204
98071,3.0,2.6466334
98072,4.0,3.9223378
98073,2.0,2.9410334
98074,3.0,3.0515769
98075,3.0,3.9520419
98076,3.0,3.5034654
98077,3.0,2.2880528
98078,4.0,2.9378123
98079,3.0,3.5744722
98080,4.0,3.9975126
98081,1.0,2.6128333
98082,4.0,3.644078
98083,3.0,2.9632509
98084,3.0,3.3749115
98085,3.0,3.8381402
98086,3.0,3.5097597
98087,5.0,4.138262
98088,5.0,3.718022
98089,3.0,2.6794672
98090,3.0,2.5596132
98091,3.0,3.0228646
98092,5.0,3.6842344
98093,3.0,2.8562381
98094,4.0,4.1985235
98095,5.0,4.119533
98096,4.0,3.408907
98097,3.0,3.4454334
98098,3.0,3.3044188
98099,4.0,4.3419485
98100,3.0,3.092567
98101,5.0,4.2480483
98102,3.0,4.3648195
98103,3.0,3.4619944
98104,3.0,2.6956224
98105,3.0,3.407178
98106,2.0,3.1875143
98107,3.0,3.1645246
98108,3.0,3.1056907
98109,3.0,4.27489
98110,3.0,4.4708195
98111,4.0,3.3380167
98112,3.0,3.7352848
98113,3.0,3.606963
98114,3.0,3.7316496
98115,4.0,3.667811
98116,3.0,2.5669756
98117,3.0,3.2277272
98118,4.0,3.7463021
98119,5.0,3.6709545
98120,4.0,3.4836233
98121,4.0,3.603356
98122,4.0,3.7130234
98123,3.0,3.607831
98124,4.0,3.7089427
98125,5.0,4.6299176
98126,5.0,3.7675674
98127,3.0,3.9293149
98128,4.0,4.320506
98129,3.5,4.445874
98130,4.0,4.7867675
98131,3.0,3.2348828
98132,5.0,4.7487607
98133,3.0,4.060493
98134,5.0,4.424597
98135,2.5,3.1576242
98136,5.0,3.8613253
98137,5.0,4.4664025
98138,5.0,4.352133
98139,1.5,2.7512546
98140,5.0,4.2382402
98141,4.0,4.200219
98142,4.0,3.76309
98143,4.0,4.2977214
98144,4.0,4.6665235
98145,5.0,4.0629044
98146,4.0,4.09383
98147,5.0,4.2743363
98148,4.0,4.009521
98149,2.0,3.0624948
98150,4.0,4.224683
98151,5.0,4.8039436
98152,4.0,4.006328
98153,4.0,4.6590962
98154,5.0,3.7962387
98155,3.5,4.2461576
98156,2.5,3.2922666
98157,3.5,2.0240216
98158,3.5,4.0474668
98159,4.0,4.2592483
98160,5.0,4.2843943
98161,5.0,4.1534142
98162,3.0,3.5771751
98163,5.0,4.2208323
98164,5.0,4.6048427
98165,5.0,4.38583
98166,5.0,4.2124915
98167,3.0,4.070568
98168,3.0,4.42152
98169,3.0,3.5225441
98170,5.0,3.9208133
98171,4.0,3.9912822
98172,1.0,2.9959939
98173,4.0,2.3800938
98174,2.0,2.2841852
98175,3.0,2.9717035
98176,0.5,3.294658
98177,3.5,2.835386
98178,3.5,2.7937243
98179,0.5,3.3737967
98180,1.5,1.3417405
98181,4.0,3.3570757
98182,3.5,2.7846372
98183,4.0,2.9609363
98184,2.0,2.349317
98185,4.5,2.050586
98186,4.0,2.9244292
98187,4.0,3.1970928
98188,3.5,2.3252354
98189,1.5,3.2320254
98190,2.5,2.868521
98191,3.5,2.7268064
98192,1.5,2.3880293
98193,3.5,2.1275687
98194,3.0,2.9323728
98195,2.5,2.8934505
98196,3.0,2.8129115
98197,1.5,1.1016117
98198,4.5,3.31836
98199,0.5,3.2250793
98200,4.0,2.0954442
98201,2.5,1.9995495
98202,4.0,3.09422
98203,0.5,2.7742999
98204,0.5,3.3430223
98205,5.0,3.1776016
98206,3.0,2.8094814
98207,5.0,3.1651518
98208,4.0,2.4756172
98209,3.0,2.309277
98210,4.0,2.8740513
98211,0.5,2.3570507
98212,1.0,2.19339
98213,2.0,1.9258212
98214,2.5,2.7151487
98215,4.0,2.709585
98216,0.5,2.924706
98217,2.0,2.9060383
98218,4.0,2.813011
98219,4.0,2.8072681
98220,3.5,2.6071799
98221,0.5,3.366648
98222,2.5,2.5762875
98223,4.0,1.7740282
98224,3.0,2.7620752
98225,4.5,2.9910886
98226,2.0,2.4721754
98227,4.5,2.9649982
98228,4.0,2.930332
98229,4.0,2.503918
98230,5.0,2.8776538
98231,4.0,3.021726
98232,1.0,3.1688726
98233,3.5,2.272095
98234,2.0,2.484886
98235,4.0,2.6369574
98236,4.5,3.190057
98237,2.0,2.0872917
98238,3.0,2.7977242
98239,5.0,3.267882
98240,4.0,2.945658
98241,2.0,2.801585
98242,3.0,3.107503
98243,4.0,3.1290338
98244,4.0,2.569827
98245,3.5,2.2491584
98246,4.0,2.4749916
98247,2.0,3.3903348
98248,0.5,2.7247608
98249,0.5,3.478277
98250,0.5,2.1203284
98251,3.0,2.5514293
98252,4.5,2.6300642
98253,2.0,3.3695686
98254,5.0,3.5110826
98255,4.5,2.7474425
98256,4.0,2.8992655
98257,3.5,2.4930925
98258,5.0,3.3123617
98259,3.0,2.4526732
98260,1.0,2.9123223
98261,3.0,2.779337
98262,0.5,3.0628936
98263,2.5,2.5320957
98264,3.0,2.3608675
98265,3.5,3.1303096
98266,3.5,1.8679718
98267,3.5,3.2659895
98268,2.5,2.7884243
98269,1.0,1.8600174
98270,4.5,2.6934402
98271,3.5,2.446613
98272,0.5,3.119295
98273,2.0,3.44682
98274,4.0,4.2348194
98275,5.0,4.3908343
98276,5.0,3.764586
98277,5.0,4.2828636
98278,4.0,3.7272775
98279,5.0,4.7351537
98280,5.0,4.5771537
98281,4.0,3.729408
98282,4.0,3.3007424
98283,4.0,4.031282
98284,4.0,4.1626363
98285,3.0,4.214245
98286,4.0,4.4540915
98287,4.0,3.6928928
98288,5.0,4.365082
98289,1.0,4.1193957
98290,4.0,4.4157405
98291,2.0,3.8848526
98292,4.0,4.3680496
98293,2.0,4.124313
98294,4.0,3.3970525
98295,3.0,3.1497416
98296,5.0,4.2645707
98297,5.0,3.7813528
98298,3.0,3.4594398
98299,3.0,3.8503716
98300,4.0,3.8502429
98301,2.0,4.2783337
98302,4.0,4.894568
98303,3.0,3.633413
98304,4.0,3.8622148
98305,4.0,3.886376
98306,3.0,3.5019696
98307,5.0,3.7888799
98308,4.0,3.0358062
98309,4.5,3.6049738
98310,3.0,3.2851226
98311,4.0,3.7792842
98312,4.0,3.4383314
98313,4.0,4.031914
98314,5.0,4.083922
98315,4.0,3.7716305
98316,2.0,2.596508
98317,5.0,3.9157329
98318,4.0,4.055007
98319,3.0,3.484875
98320,2.0,2.7511656
98321,5.0,3.749232
98322,4.0,4.293158
98323,4.5,3.9256446
98324,4.0,3.5404031
98325,3.0,3.9228778
98326,3.0,3.2597
98327,2.0,3.0950024
98328,5.0,3.9458673
98329,4.0,3.4147823
98330,4.0,3.03422
98331,4.0,4.186101
98332,5.0,4.2710958
98333,2.0,2.9916334
98334,3.5,3.8101742
98335,4.0,3.1355488
98336,5.0,4.2459936
98337,4.0,4.079369
98338,4.0,4.0250382
98339,2.5,3.7221687
98340,4.0,3.047279
98341,5.0,3.6239192
98342,4.0,3.5477686
98343,4.0,4.1880136
98344,2.0,3.0035377
98345,4.0,3.341766
98346,4.0,3.426113
98347,4.0,3.8067997
98348,4.0,4.0202293
98349,2.0,2.3799727
98350,1.0,3.0781124
98351,3.0,2.949382
98352,4.0,3.6895757
98353,4.0,3.8278964
98354,4.0,2.7671425
98355,4.0,3.5280464
98356,4.0,3.6870072
98357,4.0,4.413576
98358,5.0,3.988913
98359,2.0,3.087582
98360,3.0,3.0573332
98361,3.0,3.1199348
98362,2.0,3.7535498
98363,3.0,4.9407706
98364,5.0,4.8210616
98365,4.5,3.6239355
98366,5.0,4.5303855
98367,5.0,4.539763
98368,4.0,4.65667
98369,5.0,4.7058215
98370,4.0,4.602957
98371,0.5,2.8965251
98372,5.0,4.3619614
98373,5.0,4.7848086
98374,5.0,4.086319
98375,4.5,3.8487368
98376,4.5,4.832814
98377,5.0,4.6427016
98378,5.0,4.5742946
98379,4.0,3.8689344
98380,5.0,4.7920184
98381,4.0,3.8921387
98382,3.0,3.8939917
98383,5.0,4.8448777
98384,5.0,5.0
98385,5.0,4.693282
98386,5.0,4.615636
98387,5.0,4.171845
98388,4.5,4.792421
98389,5.0,5.0
98390,4.5,4.3725424
98391,4.0,4.184855
98392,4.0,3.8112833
98393,4.5,4.7117386
98394,4.0,4.5626636
98395,4.0,4.1277666
98396,4.5,4.5889626
98397,4.5,4.74162
98398,4.5,4.04878
98399,5.0,3.9051611
98400,3.5,4.3257055
98401,5.0,4.661443
98402,5.0,4.9321485
98403,5.0,3.9080667
98404,5.0,5.0
98405,5.0,4.5489507
98406,3.5,4.2540646
98407,4.5,4.562905
98408,5.0,4.7134748
98409,5.0,4.933933
98410,4.0,4.569848
98411,5.0,4.711103
98412,2.0,3.414826
98413,4.0,3.6627495
98414,5.0,3.656452
98415,5.0,3.646057
98416,3.0,3.3538158
98417,2.0,2.5352643
98418,4.0,3.4881647
98419,2.0,3.3956935
98420,4.0,3.5111053
98421,4.0,3.7586558
98422,3.0,3.5493329
98423,3.0,3.399738
98424,3.0,3.6177738
98425,4.0,3.666796
98426,5.0,3.8699734
98427,4.0,3.7715614
98428,3.0,3.9976473
98429,3.0,3.808346
98430,3.0,3.744655
98431,5.0,4.080157
98432,3.0,2.8640592
98433,3.0,3.330737
98434,4.0,3.2621875
98435,3.5,3.3962092
98436,3.5,3.5882618
98437,3.5,3.7992728
98438,4.5,3.6349976
98439,4.0,2.7638805
98440,4.0,3.999506
98441,5.0,3.81381
98442,3.5,3.3515232
98443,3.5,3.8933709
98444,3.0,3.9317791
98445,3.5,3.5758288
98446,4.0,4.2501407
98447,4.5,3.8110192
98448,5.0,3.8101614
98449,4.0,3.9918168
98450,3.5,3.6593277
98451,3.5,3.4000456
98452,3.5,3.7452252
98453,4.0,3.3001726
98454,5.0,4.374167
98455,3.5,3.7115734
98456,5.0,4.344248
98457,3.5,4.121156
98458,5.0,4.3031673
98459,4.0,3.876568
98460,4.5,4.247174
98461,4.5,3.8445375
98462,3.5,3.1838942
98463,4.5,3.547948
98464,3.0,3.0241702
98465,4.0,3.8874538
98466,4.5,4.228663
98467,4.0,3.4815662
98468,4.0,4.0056877
98469,4.5,3.9720109
98470,2.5,3.2608802
98471,4.0,4.2028785
98472,3.5,3.6600118
98473,4.5,4.0550785
98474,4.0,3.7692263
98475,4.5,3.8108618
98476,4.0,3.4937322
98477,4.0,2.808666
98478,3.5,4.355955
98479,2.0,3.3119726
98480,3.5,2.7105002
98481,4.5,3.8898396
98482,5.0,4.171635
98483,4.0,3.769601
98484,3.0,3.8245685
98485,3.5,3.1904166
98486,4.5,4.1715903
98487,3.5,3.4117844
98488,3.0,2.7915359
98489,4.5,4.1245975
98490,4.5,3.6089046
98491,4.5,4.4090333
98492,4.0,4.003863
98493,2.5,3.6257968
98494,4.0,3.5171888
98495,4.0,3.9613278
98496,3.5,3.3886967
98497,3.0,3.2682228
98498,4.5,4.1803794
98499,5.0,3.1636808
98500,4.0,4.021945
98501,3.5,4.126744
98502,4.0,3.4883058
98503,3.0,3.9744208
98504,4.5,4.2097845
98505,3.5,3.5648515
98506,4.0,3.8833592
98507,4.5,3.8823593
98508,4.0,3.2798355
98509,3.5,3.741344
98510,4.0,3.4613101
98511,3.0,3.5808399
98512,4.0,3.8622358
98513,4.0,3.4302976
98514,5.0,3.8076704
98515,3.0,3.9286184
98516,4.0,3.2871435
98517,4.0,3.9482381
98518,4.5,4.033484
98519,4.0,3.2053094
98520,4.0,4.1755643
98521,1.5,2.6327746
98522,3.0,3.3794637
98523,0.5,3.1500447
98524,4.0,4.1058984
98525,4.0,3.3298714
98526,5.0,4.1321416
98527,4.0,3.7890928
98528,4.0,3.8365128
98529,3.0,3.4540608
98530,3.5,3.312822
98531,3.0,3.177723
98532,3.0,3.1586215
98533,5.0,3.7407892
98534,5.0,4.2195034
98535,5.0,3.7758129
98536,4.5,3.940503
98537,4.5,3.9502478
98538,3.0,3.2076156
98539,4.0,3.7625835
98540,4.0,2.8856885
98541,4.5,3.9461935
98542,5.0,4.1380587
98543,4.0,4.340665
98544,3.0,4.2571945
98545,4.0,3.5608468
98546,4.0,3.637416
98547,4.0,3.8111176
98548,3.0,3.1058347
98549,2.5,3.65673
98550,4.0,3.861519
98551,4.5,3.848273
98552,2.5,3.5004954
98553,4.0,3.3443048
98554,3.5,3.5101771
98555,5.0,3.7423337
98556,3.0,3.4430296
98557,4.0,3.5752099
98558,2.0,2.6341667
98559,3.5,3.3667865
98560,4.5,4.440196
98561,4.5,4.0970654
98562,4.5,3.580899
98563,1.5,1.5981592
98564,4.5,4.0973163
98565,2.0,3.35933
98566,4.0,4.4756494
98567,4.0,4.428268
98568,4.5,3.717154
98569,4.0,4.0553813
98570,4.0,3.469044
98571,4.0,3.4342155
98572,3.5,3.1303895
98573,2.5,3.7404473
98574,2.5,4.0186315
98575,4.0,3.6987612
98576,4.5,3.6595662
98577,4.0,3.681141
98578,4.5,3.9464734
98579,3.0,2.979027
98580,4.0,4.2926097
98581,4.0,3.6796954
98582,3.5,3.6714199
98583,3.0,3.6408312
98584,4.0,4.551839
98585,4.5,4.1673417
98586,4.0,3.7837427
98587,3.5,4.732537
98588,4.5,3.4921122
98589,3.5,3.2930233
98590,3.5,3.9220889
98591,4.0,3.7713854
