,y_true,y_pred
128420,4.0,3.805182
128421,5.0,4.160028
128422,5.0,3.684819
128423,5.0,4.1723733
128424,1.0,2.4242008
128425,3.0,3.3101096
128426,5.0,4.3018208
128427,5.0,3.874339
128428,5.0,3.707675
128429,4.0,4.0369897
128430,5.0,4.0090294
128431,4.0,3.769902
128432,3.0,3.5616596
128433,5.0,4.180343
128434,4.0,3.7597182
128435,4.0,3.8045475
128436,1.0,3.120788
128437,4.0,3.7656503
128438,4.0,3.940059
128439,4.0,4.3199215
128440,5.0,4.0830116
128441,4.0,4.022724
128442,4.0,2.8783329
128443,3.0,3.5520444
128444,4.0,4.0857663
128445,5.0,4.0779266
128446,5.0,4.120507
128447,5.0,3.9396615
128448,3.0,3.9161098
128449,4.0,3.4997697
128450,4.0,4.0531754
128451,3.0,3.4413173
128452,5.0,4.3620663
128453,4.0,4.0318646
128454,3.0,3.680733
128455,5.0,4.55505
128456,2.0,3.4821563
128457,1.0,2.770698
128458,2.0,2.9814029
128459,2.0,3.857987
128460,4.0,3.7396517
128461,4.0,3.7857265
128462,3.0,3.8040066
128463,3.0,2.845964
128464,3.0,3.2562222
128465,4.0,3.6563585
128466,5.0,3.9738183
128467,2.0,3.2889838
128468,5.0,4.115645
128469,4.0,3.0334334
128470,4.0,3.8470669
128471,5.0,3.5475874
128472,5.0,4.568699
128473,4.0,3.346264
128474,5.0,4.2589817
128475,4.0,4.135116
128476,5.0,4.113353
128477,4.0,3.256263
128478,5.0,4.699136
128479,5.0,4.4060197
128480,5.0,4.379958
128481,5.0,4.286707
128482,5.0,4.2700047
128483,4.0,3.4886997
128484,4.0,3.697821
128485,3.0,3.991731
128486,5.0,4.4995794
128487,3.0,3.9203784
128488,3.0,2.7150273
128489,3.0,3.7030325
128490,3.0,3.9029572
128491,3.0,3.6118805
128492,3.0,2.808062
128493,4.0,4.0474524
128494,3.0,3.7151182
128495,2.0,3.2032235
128496,3.0,3.177632
128497,4.0,4.2585363
128498,4.0,3.6911607
128499,3.0,2.9520993
128500,3.0,3.7406287
128501,3.0,3.3539555
128502,3.0,3.7472327
128503,4.0,3.624294
128504,5.0,3.6778529
128505,3.5,3.3413908
128506,5.0,4.124759
128507,4.0,3.6210685
128508,4.0,3.8180041
128509,4.0,3.255448
128510,2.0,3.6945736
128511,3.0,3.376777
128512,5.0,4.0087237
128513,4.0,3.4394798
128514,4.0,3.59102
128515,2.5,3.4911067
128516,2.0,2.6195948
128517,1.0,2.7240145
128518,1.0,2.8594198
128519,5.0,3.7539797
128520,3.0,2.0310946
128521,5.0,3.4444714
128522,4.0,3.7598305
128523,4.0,3.1744254
128524,3.0,2.8723555
128525,4.0,3.157507
128526,2.0,2.9878407
128527,4.0,2.77809
128528,4.0,3.5615306
128529,1.0,3.0769281
128530,5.0,3.4491074
128531,1.0,2.496912
128532,1.0,3.5901005
128533,1.0,3.285146
128534,2.0,2.8942094
128535,4.0,2.131149
128536,4.0,3.146601
128537,5.0,3.8028607
128538,2.0,3.4966588
128539,5.0,3.7463884
128540,3.0,3.7589006
128541,4.0,3.227658
128542,5.0,3.869662
128543,4.0,3.233547
128544,2.0,2.916241
128545,5.0,3.524195
128546,5.0,2.8862045
128547,3.0,3.657468
128548,2.0,2.5368352
128549,1.0,3.2891893
128550,2.0,3.3106313
128551,2.0,2.8370984
128552,3.0,3.148155
128553,4.0,3.55684
128554,3.0,3.14055
128555,3.0,3.4433496
128556,5.0,3.349573
128557,3.0,3.4350307
128558,1.0,3.246709
128559,5.0,3.8247526
128560,2.0,2.1812656
128561,2.0,2.114569
128562,4.0,3.6647177
128563,1.0,3.1301494
128564,5.0,3.2572322
128565,5.0,3.4455702
128566,1.0,2.3248634
128567,5.0,3.258209
128568,4.0,3.4962454
128569,4.0,3.4917026
128570,3.0,3.3483036
128571,5.0,3.76931
128572,4.0,2.773849
128573,3.0,3.1147118
128574,4.0,3.5620985
128575,3.0,3.095546
128576,3.5,3.553768
128577,2.0,3.6044044
128578,4.0,3.744846
128579,3.5,2.6662116
128580,4.5,3.4345152
128581,4.5,3.745528
128582,3.5,3.4323208
128583,4.0,3.7072325
128584,4.0,3.5677247
128585,3.5,3.662987
128586,4.0,3.506993
128587,3.5,3.4337456
128588,3.5,2.477426
128589,4.0,3.588418
128590,2.5,3.1247861
128591,3.0,3.8899531
128592,3.5,2.970544
128593,3.5,3.9490335
128594,3.5,3.327997
128595,3.5,3.5863693
128596,3.5,3.3052285
128597,3.5,3.4818628
128598,3.0,3.823904
128599,3.5,3.2572045
128600,3.0,2.7740903
128601,4.5,3.5826123
128602,4.0,3.6984956
128603,3.5,2.5879598
128604,3.0,3.6072114
128605,4.0,3.4277115
128606,4.5,4.090645
128607,3.0,2.9860494
128608,3.0,2.572386
128609,3.5,3.6052852
128610,3.5,3.6629224
128611,2.5,2.282382
128612,4.0,3.3084798
128613,2.5,3.5967076
128614,4.5,3.2564588
128615,1.0,3.6288161
128616,4.0,3.678516
128617,3.5,3.6073563
128618,3.5,3.066369
128619,3.0,3.8338726
128620,4.0,3.9812102
128621,5.0,3.8310742
128622,3.0,3.5706677
128623,3.5,3.749296
128624,2.5,2.9987948
128625,2.5,2.818836
128626,3.5,2.7294831
128627,2.0,3.043754
128628,3.5,3.373488
128629,1.0,3.4172
128630,4.0,3.6393075
128631,4.0,3.7154367
128632,4.5,3.6837597
128633,2.5,3.4784281
128634,3.0,3.1457298
128635,4.0,3.6677763
128636,3.5,3.7381058
128637,5.0,3.696174
128638,4.5,3.686441
128639,3.0,3.0826342
128640,3.5,3.611395
128641,3.5,3.4646983
128642,3.0,2.9932137
128643,3.0,3.8523474
128644,5.0,3.3920307
128645,2.5,2.7018244
128646,3.0,3.6226377
128647,3.5,3.8717604
128648,3.0,3.8697999
128649,3.0,4.328051
128650,3.0,3.6644297
128651,4.0,3.5718758
128652,3.0,2.5756202
128653,2.5,3.1621642
128654,3.5,3.6367939
128655,4.0,3.8415694
128656,3.5,3.8079479
128657,3.0,3.5062418
128658,3.5,3.5752861
128659,4.0,3.823106
128660,4.0,4.1992736
128661,4.0,3.0190678
128662,3.0,2.8863685
128663,4.0,3.5108607
128664,5.0,4.2965918
128665,4.0,4.35382
128666,5.0,4.7303133
128667,4.0,4.08311
128668,3.0,4.485315
128669,5.0,4.3408504
128670,5.0,4.1338687
128671,4.0,4.1606016
128672,5.0,4.520623
128673,3.0,3.8851979
128674,5.0,3.9795809
128675,5.0,4.3285165
128676,3.0,3.2369447
128677,4.0,1.9313651
128678,2.0,2.9977705
128679,2.0,3.3408449
128680,2.0,2.879714
128681,2.0,3.577758
128682,4.0,3.9799082
128683,4.0,3.6780019
128684,3.0,3.5842104
128685,1.0,3.278947
128686,5.0,4.259241
128687,4.0,3.6777885
128688,3.0,3.438419
128689,4.0,4.214713
128690,5.0,4.2117705
128691,4.0,3.4833152
128692,3.0,4.079376
128693,5.0,4.952643
128694,4.0,4.163019
128695,2.0,2.620957
128696,5.0,4.1224465
128697,3.0,3.8768678
128698,5.0,4.2827477
128699,4.0,3.924161
128700,4.0,4.0605326
128701,3.0,3.5287354
128702,5.0,4.019013
128703,5.0,4.6638536
128704,3.0,3.4435017
128705,2.0,2.0025456
128706,4.0,3.3377564
128707,5.0,3.122149
128708,3.0,3.4028342
128709,3.0,2.4554875
128710,2.0,3.3197253
128711,2.0,2.6137557
128712,3.0,2.5328114
128713,4.0,3.7115195
128714,2.0,2.9470716
128715,3.0,2.7707088
128716,1.0,2.5210216
128717,3.0,3.309165
128718,3.0,3.3726516
128719,2.0,2.3387609
128720,3.0,3.4910574
128721,3.0,2.2979705
128722,1.0,2.9715512
128723,4.0,2.8284132
128724,2.0,2.331981
128725,4.0,3.324929
128726,2.0,2.6077611
128727,2.0,2.3389695
128728,2.0,2.2177074
128729,1.0,2.502548
128730,1.0,1.9266826
128731,3.0,3.4913654
128732,2.0,2.399707
128733,2.0,3.0877788
128734,5.0,3.8201742
128735,3.0,3.6246831
128736,4.0,3.258468
128737,3.0,3.225599
128738,4.0,3.4700522
128739,4.0,3.117797
128740,1.0,3.3446708
128741,3.0,4.5828176
128742,4.0,3.265325
128743,3.0,4.0199
128744,5.0,3.3515923
128745,4.0,3.7324882
128746,2.0,3.1983576
128747,3.0,3.4264035
128748,1.0,3.4055252
128749,2.0,3.2374892
128750,4.0,3.635222
128751,3.0,3.202942
128752,2.0,3.778471
128753,5.0,3.6555262
128754,4.0,4.478121
128755,3.0,3.875075
128756,3.0,3.7777178
128757,5.0,4.2306666
128758,3.0,3.6661124
128759,4.0,3.0016198
128760,3.0,3.1631725
128761,2.0,3.7400298
128762,5.0,4.301713
128763,1.0,2.50017
128764,1.0,3.3750212
128765,4.0,3.7660594
128766,5.0,4.577779
128767,5.0,3.4810128
128768,4.5,4.2010093
128769,4.0,3.3844929
128770,4.0,3.550158
128771,4.0,3.6004155
128772,4.0,4.414232
128773,5.0,4.1690726
128774,2.5,3.278964
128775,4.0,4.399845
128776,4.5,4.2801337
128777,4.5,3.6808162
128778,4.0,4.278839
128779,5.0,4.5337954
128780,5.0,4.427828
128781,4.0,4.2315125
128782,3.0,3.3611917
128783,5.0,4.00282
128784,5.0,4.9981837
128785,4.0,3.5754693
128786,4.5,4.0149217
128787,2.0,4.1087065
128788,4.0,4.059437
128789,3.0,3.3329017
128790,4.0,4.1198745
128791,5.0,4.523622
128792,3.0,3.3834004
128793,5.0,3.1665664
128794,5.0,4.9947286
128795,4.0,3.9898655
128796,3.0,4.0296464
128797,4.0,2.8516564
128798,4.0,3.6810534
128799,5.0,4.346619
128800,4.0,3.9711761
128801,4.0,3.6443543
128802,5.0,3.773462
128803,4.0,3.450594
128804,5.0,4.046008
128805,5.0,4.63918
128806,3.0,3.950122
128807,4.0,3.701492
128808,4.0,3.9125419
128809,5.0,4.094603
128810,2.0,3.0716505
128811,3.0,3.540686
128812,4.0,4.1275363
128813,4.0,3.83707
128814,5.0,4.854705
128815,4.0,4.098301
128816,4.5,4.0494175
128817,4.0,4.0412045
128818,4.0,3.7602115
128819,4.0,3.4557943
128820,3.0,2.7929819
128821,3.0,2.6567328
128822,4.0,3.910894
128823,4.0,4.404181
128824,4.5,4.194864
128825,3.0,3.040635
128826,4.0,4.183598
128827,4.0,3.539771
128828,4.0,4.2520356
128829,4.0,4.1709905
128830,3.5,4.324875
128831,4.0,4.053675
128832,5.0,3.783001
128833,4.5,3.8682506
128834,4.0,3.3299022
128835,4.0,3.518892
128836,5.0,4.0212135
128837,3.0,3.3849378
128838,4.0,3.9592946
128839,3.0,3.6391437
128840,4.0,3.178211
128841,5.0,4.0922766
128842,4.0,4.2984967
128843,4.0,4.1112356
128844,5.0,3.9528713
128845,4.0,3.7517729
128846,4.5,3.9340749
128847,2.5,3.4498804
128848,5.0,4.187639
128849,4.0,4.373136
128850,5.0,4.178948
128851,4.0,4.023347
128852,4.0,3.6026447
128853,3.5,3.3438501
128854,3.5,2.3832853
128855,4.0,3.682881
128856,3.0,3.6814883
128857,4.0,3.7852058
128858,5.0,3.573179
128859,1.5,2.8901978
128860,4.0,2.7534862
128861,3.5,3.2912467
128862,3.5,2.9381573
128863,1.5,2.5675373
128864,3.0,3.553564
128865,3.5,3.3304472
128866,3.0,3.5896738
128867,3.5,2.0008357
128868,4.0,3.361339
128869,4.0,2.1595013
128870,3.5,2.8705218
128871,4.5,3.7734094
128872,3.5,2.7711542
128873,3.5,2.9343107
128874,3.0,2.2133152
128875,3.5,3.1892128
128876,4.0,3.3671274
128877,3.5,3.6140697
128878,4.0,3.2514951
128879,3.0,2.8409834
128880,3.5,2.7543752
128881,3.5,3.3752391
128882,2.0,2.8056304
128883,3.5,3.1391478
128884,1.0,2.5461714
128885,2.0,3.2424593
128886,2.5,3.1487522
128887,3.0,3.3199751
128888,4.5,4.2695312
128889,4.0,4.0455594
128890,4.5,4.4355206
128891,4.0,4.020094
128892,3.0,4.239697
128893,4.0,4.027619
128894,2.5,3.1428957
128895,4.0,3.7129068
128896,3.0,4.004114
128897,2.0,2.8420665
128898,1.5,3.50684
128899,4.0,3.865124
128900,4.0,3.9246619
128901,4.0,4.056155
128902,4.0,3.6996117
128903,4.0,2.5838804
128904,4.5,3.929274
128905,5.0,4.369045
128906,3.5,4.214099
128907,4.0,3.9169905
128908,4.0,3.896244
128909,3.0,3.4099426
128910,4.0,4.2581506
128911,5.0,4.0900927
128912,4.5,4.237876
128913,3.5,3.589189
128914,3.5,3.845025
128915,3.5,4.159901
128916,4.5,4.1863027
128917,4.5,3.870211
128918,4.0,3.3441782
128919,4.5,4.193477
128920,4.5,3.9254785
128921,4.0,3.7549376
128922,4.5,4.074268
128923,3.5,3.0845706
128924,3.5,3.8509781
128925,3.5,3.8916645
128926,3.0,3.4278548
128927,4.5,3.7887166
128928,4.0,3.8970592
128929,4.0,3.5700593
128930,4.0,4.1501975
128931,4.0,4.0440288
128932,4.5,4.1318245
128933,4.0,3.2124572
128934,4.0,3.9074042
128935,3.0,3.8692617
128936,3.0,3.5033317
128937,4.0,4.145169
128938,5.0,4.577877
128939,3.0,3.1694868
128940,5.0,3.5454116
128941,5.0,3.3111968
128942,3.0,3.9456253
128943,4.0,4.1707644
128944,3.0,3.3853006
128945,4.0,2.9476457
128946,3.0,2.9451776
128947,4.0,4.049421
128948,3.0,3.4557233
128949,3.0,3.4363506
128950,3.0,4.0096416
128951,4.0,3.4444592
128952,3.0,2.9376075
128953,3.0,1.7504523
128954,3.0,3.8708313
128955,3.0,3.0128815
128956,4.0,3.4524083
128957,3.0,2.2169516
128958,3.0,3.705379
128959,4.0,4.256968
128960,3.0,3.2912335
128961,4.0,3.5638251
128962,3.0,2.6714032
128963,3.0,3.7104523
128964,2.0,3.2207203
128965,4.0,4.130827
128966,4.0,3.7073708
128967,3.0,3.1794393
128968,3.0,3.4152048
128969,3.0,3.1168904
128970,3.0,3.842696
128971,3.0,3.8519235
128972,3.0,3.345885
128973,4.0,3.198631
128974,4.0,3.4429882
128975,3.0,3.4114819
128976,3.0,2.5335755
128977,4.0,3.1863344
128978,4.0,4.0610065
128979,4.0,4.038641
128980,4.0,3.6363661
128981,3.0,2.867998
128982,3.0,3.8313892
128983,2.0,3.8953598
128984,3.0,3.4215043
128985,5.0,3.6595218
128986,3.0,3.9713154
128987,4.0,3.862679
128988,3.0,3.6521397
128989,3.0,3.3211503
128990,3.0,3.359218
128991,4.0,3.8526278
128992,3.0,3.973794
128993,3.0,3.4982164
128994,3.0,2.8970706
128995,4.0,3.3079941
128996,3.0,3.4559908
128997,3.0,3.7644808
128998,3.0,2.7787628
128999,3.0,3.2399943
129000,3.0,2.2824578
129001,4.0,3.3561573
129002,3.0,3.0616663
129003,3.0,2.9817073
129004,3.0,2.8395004
129005,3.0,3.9151511
129006,4.0,3.4745154
129007,4.0,3.5149574
129008,5.0,4.2856126
129009,5.0,4.9234333
129010,5.0,4.816367
129011,5.0,4.1268134
129012,5.0,4.998792
129013,5.0,4.984135
129014,5.0,4.7132444
129015,5.0,4.0988593
129016,5.0,4.828252
129017,1.5,5.0
129018,5.0,4.3355618
129019,5.0,4.245109
129020,3.5,4.432565
129021,5.0,4.9511366
129022,5.0,4.6538105
129023,5.0,4.114158
129024,2.5,4.481935
129025,5.0,4.767488
129026,5.0,4.7011447
129027,5.0,4.822399
129028,4.5,5.0
129029,5.0,5.0
129030,4.0,3.1681273
129031,1.5,4.7757792
129032,5.0,4.6952806
129033,5.0,4.8616486
129034,5.0,5.0
129035,5.0,5.0
129036,3.0,4.5661364
129037,4.0,4.7648587
129038,5.0,5.0
129039,5.0,4.739971
129040,4.0,3.2612774
129041,4.0,3.9897237
129042,4.0,4.019132
129043,4.5,4.1385493
129044,3.5,3.212166
129045,3.0,3.849877
129046,3.0,3.1761587
129047,5.0,3.6276886
129048,3.0,3.872346
129049,5.0,4.5144176
129050,4.0,4.586809
129051,1.0,2.5413702
129052,3.0,4.3490725
129053,5.0,4.794497
129054,4.0,4.1260552
129055,5.0,4.20456
129056,5.0,3.357504
129057,4.5,3.6171944
129058,5.0,4.216666
129059,4.0,3.8743033
129060,4.0,3.966632
129061,3.5,4.5301104
129062,4.0,2.8548687
129063,4.0,4.0162015
129064,4.0,3.600802
129065,3.5,3.9787428
129066,4.0,4.0410695
129067,3.5,3.881702
129068,4.5,4.643147
129069,4.0,3.6791716
129070,4.0,4.0328126
129071,4.0,4.2324157
129072,2.0,2.4603143
129073,4.0,3.023804
129074,4.0,3.4503562
129075,5.0,3.8739536
129076,5.0,5.0
129077,3.0,4.6056924
129078,5.0,5.0
129079,3.0,4.913787
129080,5.0,4.30002
129081,3.5,3.3824706
129082,3.0,3.2222898
129083,5.0,3.363353
129084,4.5,2.6541624
129085,3.0,3.3504965
129086,3.0,3.130756
129087,5.0,3.771073
129088,3.5,3.5323327
129089,3.5,4.1279163
129090,3.0,3.0319166
129091,3.0,2.5902703
129092,3.0,3.6045775
129093,4.5,3.659478
129094,4.0,4.0904517
129095,3.0,3.4099479
129096,3.0,4.2163944
129097,3.5,2.3079631
129098,5.0,3.7059782
129099,3.0,2.8261585
129100,5.0,3.9085398
129101,5.0,3.8094215
129102,0.5,3.8016036
129103,4.0,3.1029658
129104,3.0,3.1091752
129105,5.0,3.1244533
129106,3.0,3.4425297
129107,3.0,3.376306
129108,4.0,3.4740844
129109,1.0,2.4449856
129110,3.0,2.8054328
129111,3.0,3.2911057
129112,4.0,3.768619
129113,3.0,2.835487
129114,5.0,4.037196
129115,4.0,4.1496468
129116,2.0,3.2942753
129117,2.0,3.74679
129118,2.0,3.0536618
129119,2.0,3.9984405
129120,5.0,3.9398763
129121,4.0,3.4225445
129122,2.0,4.046582
129123,5.0,3.9913895
129124,3.0,3.8455446
129125,3.0,3.9339266
129126,4.0,3.2052732
129127,3.0,4.572184
129128,4.0,3.9466658
129129,3.0,4.688665
129130,5.0,3.9086015
129131,4.0,3.906522
129132,4.0,4.026509
129133,3.0,2.0902834
129134,3.5,3.8072953
129135,4.0,3.780199
129136,1.5,3.7149603
129137,4.5,4.092161
129138,3.0,3.1862302
129139,4.5,3.8068085
129140,4.5,3.9106534
129141,5.0,3.917037
129142,5.0,3.638763
129143,3.5,3.642617
129144,4.5,4.035471
129145,4.0,4.040867
129146,4.0,3.7709107
129147,2.5,3.4338524
129148,3.0,3.1058567
129149,4.0,2.6221056
129150,5.0,3.8942187
129151,3.5,2.8581238
129152,4.0,3.9246294
129153,4.0,3.7390096
129154,4.0,3.71396
129155,3.5,3.7737877
129156,3.5,3.991515
129157,3.0,3.6311557
129158,3.0,2.874147
129159,4.5,4.128705
129160,5.0,3.7394245
129161,4.5,3.8778107
129162,3.0,3.2791793
129163,3.0,3.6480107
129164,2.0,3.4109766
129165,4.0,4.5256615
129166,4.0,4.3338614
129167,5.0,4.3401775
129168,3.0,4.131797
129169,4.5,3.8370228
129170,3.5,3.3683438
129171,3.0,4.05287
129172,4.0,4.0229063
129173,4.5,4.156049
129174,3.5,3.7911909
129175,3.0,4.0637035
129176,3.0,3.4412377
129177,5.0,4.5278487
129178,4.5,3.9519668
129179,4.5,4.159359
129180,4.0,3.9877334
129181,3.5,3.9445767
129182,4.0,4.043955
129183,3.5,3.7681804
129184,3.0,3.0681334
129185,3.5,3.657889
129186,3.5,3.3669825
129187,5.0,4.0907326
129188,5.0,4.1658096
129189,3.0,3.8194683
129190,5.0,4.1501856
129191,4.5,4.2182846
129192,3.5,3.9872282
129193,3.0,3.588998
129194,4.5,4.224753
129195,4.5,4.286678
129196,4.0,2.8074305
129197,4.5,3.995068
129198,4.5,4.2711535
129199,4.5,4.0494595
129200,4.5,3.943609
129201,4.5,3.7888947
129202,4.5,4.75555
129203,4.5,4.341185
129204,3.0,4.2342343
129205,5.0,4.435338
129206,4.5,3.9971101
129207,3.5,4.050088
129208,2.5,3.5013754
129209,4.0,3.452024
129210,5.0,3.7243328
129211,4.5,2.729587
129212,3.5,3.549545
129213,4.0,3.085695
129214,2.5,3.7516477
129215,2.5,4.0030656
129216,2.5,3.8451893
129217,4.0,3.6044333
129218,4.5,4.2515364
129219,4.5,3.8291485
129220,4.0,3.8516042
129221,4.0,3.9779165
129222,4.0,3.5227027
129223,3.5,3.2344296
129224,4.5,4.4577093
129225,4.5,4.153602
129226,4.5,4.0626745
129227,5.0,4.781556
129228,4.5,4.830777
129229,4.5,4.2510405
129230,4.0,2.971958
129231,4.0,4.3590283
129232,5.0,4.098394
129233,4.0,3.949185
129234,4.0,4.1482477
129235,3.5,3.1098485
129236,3.5,3.425129
129237,5.0,4.4847236
129238,5.0,4.2508783
129239,4.5,3.3225791
129240,5.0,4.6686907
129241,4.0,3.4852326
129242,3.5,4.1196437
129243,4.0,3.660834
129244,4.5,4.04523
129245,3.0,3.9452662
129246,4.5,3.8013666
129247,4.0,4.2959213
129248,3.5,4.341376
129249,4.0,3.2467387
129250,2.5,4.3153033
129251,4.0,3.9079282
129252,4.0,3.7372026
129253,3.0,3.9467702
129254,4.5,3.9825284
129255,5.0,4.207999
129256,4.5,4.148872
129257,5.0,4.4223185
129258,4.5,4.074821
129259,5.0,3.798507
129260,4.5,3.582747
129261,2.5,2.7833114
129262,3.0,3.3970566
129263,3.0,3.2824135
129264,3.5,3.5984828
129265,4.5,4.0294013
129266,4.5,3.7132382
129267,3.5,3.274715
129268,5.0,3.7981153
129269,5.0,3.7282288
129270,3.0,3.4817913
129271,3.0,3.1165736
129272,3.0,2.8626466
129273,3.0,3.0656347
129274,5.0,3.4242396
129275,3.0,4.086727
129276,3.0,3.0057302
129277,4.0,3.791626
129278,3.0,3.5601356
129279,4.0,4.0833035
129280,5.0,4.1660957
129281,4.0,3.5704255
129282,3.0,2.5178823
129283,4.0,3.6609788
129284,3.0,3.4638183
129285,3.0,4.007744
129286,3.0,3.902108
129287,3.0,3.1258857
129288,3.0,3.2858267
129289,4.0,4.4015017
129290,3.0,3.6672394
129291,4.0,4.244933
129292,3.0,3.5455124
129293,4.0,4.452728
129294,3.0,2.4705548
129295,3.0,3.682589
129296,4.0,3.762875
129297,2.5,2.9821887
129298,4.0,3.104514
129299,3.5,3.308416
129300,1.5,2.6177049
129301,2.5,3.4349933
129302,3.0,3.0896652
129303,3.5,2.9272897
129304,2.5,2.0507846
129305,3.0,1.9541965
129306,3.0,3.18867
129307,3.0,2.9610205
129308,2.0,2.5246825
129309,2.5,3.2713974
129310,2.0,2.3716476
129311,2.0,2.9332788
129312,1.5,1.886493
129313,1.5,2.2664695
129314,3.5,2.8861513
129315,2.0,2.4365482
129316,4.0,3.3640897
129317,2.5,3.4016204
129318,1.5,2.4253583
129319,2.0,2.5322406
129320,3.5,2.6366918
129321,3.0,2.393958
129322,3.0,3.2445803
129323,3.0,3.2922719
129324,3.0,2.6036468
129325,3.5,2.993827
129326,3.0,3.1553319
129327,1.5,1.8494108
129328,2.0,2.6283147
129329,2.0,3.010372
129330,4.0,2.5209854
129331,2.0,3.5373938
129332,4.0,2.9830132
129333,3.5,3.0498824
129334,4.5,2.0773966
129335,4.0,3.1325736
129336,4.0,3.6413295
129337,2.0,2.9464226
129338,2.0,3.3426476
129339,2.5,2.4521048
129340,2.0,3.0007362
129341,3.0,2.3677197
129342,4.0,2.8533955
129343,2.0,2.3688562
129344,2.0,2.8964942
129345,4.0,3.0177872
129346,2.0,2.99481
129347,2.5,2.4248872
129348,2.0,2.612248
129349,2.0,2.664689
129350,3.0,2.8328173
129351,4.0,3.1849408
129352,4.0,2.388722
129353,4.5,3.7455049
129354,2.0,2.9024134
129355,3.5,3.1093743
129356,2.5,3.059065
129357,2.0,2.1541383
129358,3.5,2.97227
129359,4.5,2.7858844
129360,2.5,3.136227
129361,3.0,3.3056498
129362,2.5,2.9217772
129363,3.5,2.2294333
129364,1.5,2.6136117
129365,4.0,3.379541
129366,3.0,2.720454
129367,4.0,3.368829
129368,3.5,2.3366017
129369,2.5,3.2585168
129370,4.0,3.216938
129371,3.5,2.6908925
129372,2.0,2.301677
129373,2.0,2.5826316
129374,1.0,3.2687085
129375,3.0,2.8485165
129376,1.5,2.2788064
129377,2.5,3.303586
129378,2.0,2.578296
129379,4.5,3.3714569
129380,4.0,3.1575248
129381,2.0,3.165342
129382,2.5,2.9697998
129383,3.5,2.7461157
129384,4.0,3.1111674
129385,2.0,3.084919
129386,1.5,2.418262
129387,4.0,3.2015803
129388,4.0,2.9629276
129389,4.0,2.1688344
129390,2.0,2.659418
129391,1.5,2.4326456
129392,2.0,3.0538428
129393,3.5,3.2243335
129394,2.0,3.2293904
129395,4.0,3.2160747
129396,4.0,3.6672585
129397,1.0,1.6915616
129398,4.0,3.4228933
129399,3.5,1.6978167
129400,1.5,1.9570433
129401,3.0,3.1331205
129402,2.5,3.205668
129403,3.5,2.80893
129404,3.0,2.4267209
129405,4.0,2.8088148
129406,1.5,2.5203326
129407,3.0,3.2260423
129408,1.0,2.5323274
129409,2.0,2.146953
129410,2.5,1.8228974
129411,3.0,1.9868379
129412,3.0,3.3086524
129413,2.0,3.0205593
129414,2.0,1.9031271
129415,2.0,2.849935
129416,4.0,3.3746498
129417,3.5,3.300306
129418,3.0,2.0443864
129419,1.5,2.6243372
129420,4.0,3.1343548
129421,2.0,2.8808575
129422,3.5,3.0277166
129423,3.5,2.8845215
129424,2.5,3.2936141
129425,4.0,3.5781841
129426,3.5,2.8584144
129427,2.0,2.0359137
129428,2.5,2.6957562
129429,4.5,3.4296365
129430,2.5,1.666549
129431,3.0,3.0828617
129432,2.0,2.3080509
129433,4.0,3.3769295
129434,1.5,2.000544
129435,1.5,1.9470941
129436,3.5,3.4265602
129437,3.0,2.635349
129438,3.0,2.7904413
129439,2.0,2.7163649
129440,3.5,2.505564
129441,2.0,2.5199673
129442,3.5,3.404947
129443,2.5,3.0412858
129444,1.0,3.2935896
129445,3.0,3.1492367
129446,2.0,2.9483588
129447,4.5,2.6805131
129448,2.5,3.1302104
129449,3.5,3.0460045
129450,4.0,2.7264695
129451,1.0,2.9412465
129452,3.5,3.1948242
129453,2.0,2.3793852
129454,2.0,3.153657
129455,3.0,3.109703
129456,3.5,3.1345205
129457,1.0,3.2197473
129458,1.5,3.0093553
129459,4.5,3.465766
129460,3.0,2.793063
129461,2.5,2.918114
129462,2.0,2.4610088
129463,2.0,2.5523598
129464,3.0,2.677013
129465,4.0,2.0341563
129466,2.5,2.7461245
129467,1.5,3.152218
129468,3.5,3.3196929
129469,4.0,2.5388668
129470,1.5,2.4768038
129471,3.0,2.5325558
129472,4.0,2.959298
129473,4.5,3.171162
129474,1.5,2.7482352
129475,3.5,2.3787618
129476,3.0,3.5647967
129477,3.5,2.6053193
129478,2.5,3.0260427
129479,2.0,3.1613057
129480,3.5,2.5114431
129481,2.0,3.24959
129482,3.5,2.7761872
129483,4.0,3.0510533
129484,3.5,3.0823104
129485,3.5,2.6837547
129486,3.0,2.553382
129487,4.0,3.364864
129488,2.0,2.5938325
129489,2.0,2.341939
129490,3.5,2.2960203
129491,1.5,3.0586169
129492,4.5,3.1537845
129493,2.0,2.9534698
129494,3.5,2.9872174
129495,3.5,2.555094
129496,1.5,1.9413964
129497,3.5,2.7349904
129498,3.5,2.1527605
129499,2.0,2.9989557
129500,2.0,2.6255264
129501,2.5,2.5710964
129502,1.5,2.8040004
129503,2.0,2.9345431
129504,4.0,3.4075055
129505,3.0,2.4946961
129506,3.5,3.0130248
129507,3.0,3.065648
129508,2.5,2.737803
129509,4.0,2.7943661
129510,4.0,2.13487
129511,5.0,2.8972626
129512,3.5,3.1303382
129513,2.0,3.334954
129514,2.0,2.9831314
129515,3.0,2.9071434
129516,4.0,3.2808762
129517,2.0,3.0232794
129518,3.0,3.0422468
129519,4.0,3.3569777
129520,3.5,2.9876094
129521,1.0,2.9387684
129522,2.0,2.7597442
