,y_true,y_pred
111177,3.0,3.4434905
111178,3.5,3.6393614
111179,4.0,3.6381032
111180,3.0,3.4639647
111181,3.5,3.660568
111182,4.0,3.6986697
111183,2.5,3.5553513
111184,4.0,3.5882008
111185,2.5,3.4850583
111186,2.5,3.5734985
111187,3.5,3.394701
111188,3.5,3.5282512
111189,4.5,3.5357523
111190,2.5,3.584051
111191,3.5,3.5031955
111192,3.5,3.6793528
111193,3.0,3.6094975
111194,4.0,3.383798
111195,4.5,3.655951
111196,3.5,3.5583327
111197,4.5,3.649571
111198,3.0,3.4966576
111199,3.5,3.4287395
111200,4.0,3.4260926
111201,3.5,3.581022
111202,4.0,3.5278325
111203,2.5,3.5247908
111204,3.0,3.3920214
111205,4.0,3.518378
111206,3.0,3.592368
111207,4.5,3.6612408
111208,3.5,3.6819892
111209,3.5,3.4619126
111210,4.5,3.5270557
111211,4.0,3.531248
111212,3.5,3.5808566
111213,4.0,3.4259808
111214,3.5,3.4816518
111215,3.0,3.4615161
111216,4.5,3.5858998
111217,3.5,3.6987956
111218,3.5,3.667297
111219,5.0,3.5040407
111220,2.0,3.4714975
111221,3.5,3.5290394
111222,1.5,3.370424
111223,2.5,3.3885658
111224,4.0,3.6141818
111225,3.0,3.63354
111226,4.5,3.6384315
111227,4.5,3.5409338
111228,3.5,3.8192344
111229,3.5,3.527416
111230,3.0,3.3882682
111231,1.5,3.5105357
111232,5.0,3.4993205
111233,4.0,3.538495
111234,2.5,3.650431
111235,3.0,3.4810057
111236,3.0,3.771087
111237,4.0,3.40372
111238,3.0,3.489011
111239,3.0,3.4200778
111240,3.5,3.4157233
111241,2.5,3.4616723
111242,2.5,3.5454926
111243,2.5,3.4756455
111244,3.5,3.5538437
111245,3.0,3.3733335
111246,4.0,3.6392722
111247,3.5,3.6529284
111248,4.0,3.5283723
111249,3.0,3.5358365
111250,3.5,3.5342176
111251,2.5,3.4614356
111252,4.0,3.5684898
111253,3.0,3.3152869
111254,2.5,3.3108072
111255,3.0,3.761415
111256,4.5,3.277509
111257,2.0,3.3836465
111258,2.5,3.5523415
111259,2.5,3.596687
111260,3.5,3.6726823
111261,4.0,3.3821063
111262,3.5,3.7533722
111263,4.0,3.4771795
111264,3.5,3.6074476
111265,4.0,3.4520614
111266,3.5,3.5216377
111267,4.0,3.473161
111268,4.0,3.546607
111269,2.5,3.5617828
111270,4.0,3.7289848
111271,3.5,3.678925
111272,3.5,3.3723233
111273,1.5,3.4124348
111274,4.0,3.5923219
111275,2.5,3.4999979
111276,4.0,3.5424984
111277,4.0,3.6389623
111278,4.0,3.476476
111279,3.5,3.4774547
111280,3.0,3.5286207
111281,2.5,3.6298041
111282,4.5,3.437213
111283,4.0,3.6225832
111284,2.5,3.6865048
111285,4.0,3.5731325
111286,4.0,3.2725968
111287,3.5,3.3778806
111288,4.0,3.794853
111289,4.0,3.6233523
111290,4.0,3.4912024
111291,3.0,3.6106112
111292,3.0,3.5291696
111293,3.0,3.48669
111294,4.0,3.6128135
111295,3.5,3.3090148
111296,3.5,3.3829432
111297,3.0,3.4832566
111298,4.0,3.4814203
111299,2.5,3.423305
111300,3.0,3.5298448
111301,3.0,3.6982062
111302,4.0,3.5540602
111303,4.5,3.5148044
111304,4.0,3.6025527
111305,3.0,3.5082462
111306,0.5,3.5770252
111307,4.0,3.501323
111308,3.0,3.6616106
111309,5.0,3.5788994
111310,1.0,3.7104886
111311,4.0,3.470296
111312,1.0,3.3068075
111313,4.0,3.577733
111314,4.0,3.5303252
111315,3.0,3.6023962
111316,2.0,3.3656528
111317,4.0,3.5513773
111318,3.0,3.5240276
111319,3.0,3.5427015
111320,4.0,3.4311984
111321,1.0,3.661458
111322,4.5,3.3917992
111323,4.5,3.4957123
111324,5.0,3.5321095
111325,5.0,3.5102794
111326,4.5,3.872436
111327,5.0,3.558122
111328,5.0,3.4032662
111329,5.0,3.4322464
111330,2.5,3.3602834
111331,3.5,3.6206255
111332,3.0,3.5272388
111333,5.0,3.2924554
111334,4.0,3.6217804
111335,4.0,3.468932
111336,3.0,3.4827557
111337,5.0,3.5287302
111338,5.0,3.4549286
111339,4.0,3.594172
111340,5.0,3.2661278
111341,4.0,3.4929633
111342,3.0,3.544938
111343,3.0,3.5112305
111344,5.0,3.3975601
111345,4.0,3.506273
111346,4.0,3.5673676
111347,5.0,3.5628216
111348,4.0,3.573971
111349,3.0,3.616763
111350,4.0,3.5516262
111351,5.0,3.5091956
111352,4.0,3.3077455
111353,4.0,3.446851
111354,3.0,3.3813107
111355,4.0,3.28633
111356,5.0,3.5724463
111357,5.0,3.368172
111358,4.0,3.449936
111359,4.0,3.3580594
111360,4.0,3.6148503
111361,4.0,3.6460083
111362,4.0,3.454987
111363,4.0,3.5105145
111364,4.0,3.4000437
111365,2.0,3.7296815
111366,3.0,3.5107837
111367,3.0,3.618672
111368,4.0,3.5317638
111369,3.0,3.4081175
111370,4.0,3.5134203
111371,3.0,3.503725
111372,4.0,3.5377584
111373,2.0,3.4576411
111374,4.0,3.3491242
111375,2.0,3.6400807
111376,3.0,3.442798
111377,4.0,3.4545443
111378,4.0,3.4354973
111379,4.0,3.4459298
111380,4.0,3.4230666
111381,2.0,3.659736
111382,3.0,3.392104
111383,5.0,3.5409577
111384,4.0,3.4831965
111385,2.0,3.5003612
111386,5.0,3.4699576
111387,3.0,3.8252907
111388,5.0,3.6268368
111389,2.0,3.3431523
111390,5.0,3.5347464
111391,3.0,3.554757
111392,4.0,3.4655879
111393,5.0,3.3614976
111394,4.0,3.6447775
111395,4.0,3.5176544
111396,5.0,3.5302188
111397,3.0,3.5273392
111398,3.0,3.5268614
111399,3.0,3.4937954
111400,4.0,3.3749583
111401,3.0,3.4653995
111402,4.0,3.4995341
111403,4.0,3.3064578
111404,3.0,3.625165
111405,4.0,3.525348
111406,3.0,3.38594
111407,5.0,3.5996003
111408,4.0,3.4390697
111409,2.0,3.5384192
111410,4.0,3.5925825
111411,3.0,3.5238535
111412,3.0,3.6389048
111413,2.0,3.5263052
111414,3.0,3.4607651
111415,4.0,3.5574589
111416,3.0,3.5983605
111417,4.0,3.444496
111418,4.0,3.662397
111419,4.0,3.6047368
111420,3.0,3.7030046
111421,4.0,3.5475616
111422,3.0,3.6006994
111423,3.0,3.4737692
111424,3.0,3.7316275
111425,2.0,3.5537992
111426,4.0,3.3763046
111427,4.0,3.5205605
111428,4.0,3.5030713
111429,3.5,3.6676722
111430,2.5,3.7513344
111431,1.0,3.6426036
111432,0.5,3.6607056
111433,2.0,3.5932288
111434,4.0,3.5038848
111435,3.5,3.4892955
111436,3.0,3.612102
111437,4.0,3.5158308
111438,3.5,3.5047154
111439,4.0,3.6431801
111440,1.0,3.5303314
111441,2.0,3.4258106
111442,3.5,3.4696655
111443,3.0,3.5945587
111444,5.0,3.5004694
111445,3.5,3.6077316
111446,3.5,3.5928886
111447,4.5,3.503873
111448,0.5,3.4568195
111449,2.5,3.5475032
111450,2.0,3.634289
111451,3.0,3.5006127
111452,4.0,3.5773969
111453,5.0,3.4721625
111454,5.0,3.4823408
111455,5.0,3.3820453
111456,5.0,3.4742458
111457,3.0,3.4387815
111458,4.0,3.5544016
111459,5.0,3.4179878
111460,4.0,3.5168402
111461,5.0,3.66882
111462,4.0,3.3612132
111463,4.0,3.511696
111464,4.0,3.6315014
111465,4.0,3.6940217
111466,4.0,3.543992
111467,4.5,3.643868
111468,4.0,3.6317348
111469,4.5,3.5745037
111470,3.0,3.6662347
111471,4.0,3.331156
111472,4.5,3.4920557
111473,4.0,3.416692
111474,3.0,3.5730247
111475,3.5,3.3519113
111476,4.0,3.3662724
111477,3.5,3.5494063
111478,4.0,3.7159688
111479,4.0,3.3805664
111480,4.0,3.4125557
111481,4.0,3.675025
111482,3.5,3.4016035
111483,4.0,3.5093486
111484,3.5,3.5038924
111485,4.0,3.6879911
111486,4.0,3.517661
111487,2.0,3.7176514
111488,3.0,3.6422832
111489,4.0,3.4957857
111490,4.0,3.6363397
111491,2.0,3.5652103
111492,4.0,3.5247612
111493,3.0,3.5481212
111494,5.0,3.725246
111495,3.0,3.5260909
111496,3.0,3.587052
111497,3.0,3.7314978
111498,4.0,3.4638677
111499,3.5,3.6251209
111500,1.5,3.5184414
111501,4.0,3.625668
111502,3.5,3.536481
111503,2.0,3.4589968
111504,2.5,3.6460273
111505,3.5,3.6091452
111506,4.0,3.7370086
111507,4.0,3.5777028
111508,2.0,3.4365656
111509,1.0,3.5085843
111510,1.5,3.576089
111511,3.5,3.6237094
111512,4.0,3.753871
111513,3.0,3.6212802
111514,1.0,3.5664334
111515,3.5,3.497314
111516,3.0,3.777571
111517,1.5,3.4373565
111518,0.5,3.5723085
111519,3.5,3.5269835
111520,2.5,3.524682
111521,4.0,3.5262074
111522,5.0,3.5775547
111523,3.5,3.3578382
111524,3.0,3.4425185
111525,3.0,3.4448307
111526,0.5,3.44301
111527,4.0,3.4958673
111528,4.0,3.5241783
111529,4.0,3.3154263
111530,3.0,3.511756
111531,4.0,3.5155494
111532,4.0,3.5704942
111533,5.0,3.5861378
111534,3.0,3.5122564
111535,4.0,3.6090522
111536,4.0,3.3725326
111537,3.0,3.6703353
111538,4.0,3.5602903
111539,3.0,3.6139798
111540,3.0,3.3856544
111541,3.0,3.5366201
111542,3.0,3.4401057
111543,3.0,3.3696985
111544,3.0,3.5381572
111545,4.0,3.4485078
111546,4.0,3.6136045
111547,5.0,3.456435
111548,3.0,3.597905
111549,4.0,3.6686919
111550,5.0,3.3401198
111551,5.0,3.7330117
111552,3.0,3.5222006
111553,3.0,3.6158206
111554,3.0,3.5442798
111555,4.0,3.4428198
111556,5.0,3.5310264
111557,3.0,3.4324682
111558,4.0,3.491272
111559,3.0,3.552814
111560,4.0,3.657554
111561,4.0,3.5044327
111562,4.5,3.4946516
111563,4.0,3.415075
111564,4.0,3.4196286
111565,3.5,3.7119122
111566,3.5,3.6389494
111567,4.0,3.6059465
111568,3.5,3.4576826
111569,4.5,3.640535
111570,4.5,3.461929
111571,4.0,3.6220765
111572,2.5,3.5161803
111573,4.0,3.3155534
111574,4.0,3.3848875
111575,4.5,3.612022
111576,4.5,3.6816263
111577,4.0,3.6410072
111578,3.5,3.3925276
111579,4.5,3.5577545
111580,3.0,3.3948917
111581,5.0,3.394405
111582,4.5,3.4751773
111583,5.0,3.663039
111584,4.0,3.3119195
111585,4.5,3.5135443
111586,4.5,3.7737205
111587,4.0,3.7002873
111588,4.0,3.4270093
111589,2.5,3.4710412
111590,4.0,3.335332
111591,4.5,3.713888
111592,4.0,3.3055332
111593,4.0,3.5530255
111594,4.5,3.5710866
111595,3.5,3.658462
111596,4.0,3.539519
111597,4.0,3.5422475
111598,4.5,3.4696612
111599,4.5,3.4810026
111600,4.0,3.6375575
111601,3.0,3.5715947
111602,4.0,3.49722
111603,3.5,3.4582253
111604,3.5,3.5016356
111605,4.0,3.5680199
111606,3.5,3.6294436
111607,4.0,3.5840886
111608,3.5,3.6396756
111609,3.5,3.5582778
111610,4.0,3.5832832
111611,4.5,3.5025816
111612,5.0,3.4933412
111613,3.0,3.5217738
111614,4.5,3.4282696
111615,4.0,3.435961
111616,4.0,3.4503744
111617,5.0,3.3661337
111618,5.0,3.5256004
111619,3.0,3.5829017
111620,5.0,3.513999
111621,5.0,3.6140554
111622,4.0,3.5896587
111623,5.0,3.4854782
111624,5.0,3.4157362
111625,4.0,3.4649444
111626,4.5,3.572499
111627,0.5,3.5396035
111628,1.5,3.5724645
111629,1.0,3.5437737
111630,3.5,3.5207155
111631,3.5,3.5674138
111632,3.0,3.3382912
111633,2.5,3.5731187
111634,3.0,3.4648821
111635,3.0,3.3402867
111636,5.0,3.5803285
111637,2.5,3.5352192
111638,3.0,3.5419323
111639,2.5,3.5359795
111640,3.0,3.4338403
111641,3.0,3.7415566
111642,2.5,3.4557197
111643,3.5,3.584571
111644,2.5,3.4300797
111645,2.5,3.5883157
111646,3.0,3.4268186
111647,3.5,3.5362885
111648,2.5,3.57052
111649,4.0,3.441797
111650,2.5,3.6802747
111651,4.0,3.4370763
111652,3.0,3.5093527
111653,3.5,3.617076
111654,3.0,3.4501562
111655,4.0,3.5062268
111656,2.5,3.5038002
111657,4.0,3.464115
111658,2.5,3.522555
111659,4.5,3.5570936
111660,3.0,3.468925
111661,4.0,3.689229
111662,3.5,3.4236953
111663,4.0,3.7346869
111664,4.0,3.7048557
111665,3.5,3.6523123
111666,3.5,3.4831867
111667,3.5,3.5368745
111668,5.0,3.4496593
111669,3.0,3.6263363
111670,2.5,3.4725127
111671,3.0,3.6245725
111672,3.5,3.5270612
111673,3.5,3.6416612
111674,2.5,3.549553
111675,2.5,3.7242944
111676,4.0,3.6402774
111677,3.5,3.4760654
111678,3.5,3.6507783
111679,2.5,3.5298197
111680,2.0,3.3503811
111681,3.0,3.511154
111682,3.0,3.5432243
111683,3.0,3.5474005
111684,4.5,3.5491521
111685,3.5,3.4885743
111686,2.5,3.6836812
111687,3.5,3.5470743
111688,4.0,3.6864011
111689,3.0,3.5078795
111690,4.5,3.5887256
111691,3.5,3.6019733
111692,3.0,3.4760334
111693,2.5,3.5543213
111694,2.0,3.4893665
111695,4.0,3.5977306
111696,3.0,3.4558518
111697,3.5,3.4295805
111698,2.5,3.5054011
111699,2.5,3.4072812
111700,4.0,3.544909
111701,3.5,3.693925
111702,4.0,3.5027807
111703,4.0,3.6601858
111704,4.5,3.5871196
111705,3.5,3.379325
111706,2.0,3.5937958
111707,4.5,3.3810403
111708,3.5,3.6781225
111709,4.0,3.5593135
111710,3.5,3.5544944
111711,3.5,3.5012558
111712,3.5,3.5124426
111713,3.0,3.5950294
111714,4.5,3.6085742
111715,4.0,3.6038504
111716,2.0,3.4632936
111717,5.0,3.4733074
111718,3.0,3.510695
111719,2.5,3.4712238
111720,3.0,3.4668624
111721,3.0,3.5220728
111722,5.0,3.494935
111723,3.5,3.607751
111724,3.0,3.6282482
111725,3.0,3.3430083
111726,3.5,3.4342523
111727,3.5,3.5311797
111728,3.0,3.4439168
111729,3.5,3.5838895
111730,2.5,3.6565206
111731,3.5,3.556965
111732,3.5,3.5073876
111733,3.0,3.6327624
111734,3.5,3.567151
111735,4.0,3.268581
111736,3.0,3.5446036
111737,5.0,3.4099228
111738,4.0,3.3697028
111739,5.0,3.738451
111740,2.0,3.4894319
111741,4.0,3.6034195
111742,3.0,3.47438
111743,4.0,3.4721358
111744,3.0,3.611769
111745,4.0,3.3385694
111746,2.0,3.410697
111747,3.0,3.4140978
111748,3.0,3.5620463
111749,1.0,3.5860198
111750,2.0,3.474316
111751,5.0,3.383327
111752,3.0,3.3390753
111753,3.0,3.4866989
111754,3.0,3.5946674
111755,2.0,3.564517
111756,3.0,3.7483146
111757,4.0,3.4933534
111758,2.0,3.4511857
111759,5.0,3.4281588
111760,4.0,3.6971743
111761,5.0,3.5360265
111762,4.0,3.6315875
111763,3.0,3.5414124
111764,4.0,3.4842262
111765,2.0,3.558158
111766,3.0,3.693695
111767,3.0,3.4177847
111768,5.0,3.663022
111769,4.0,3.3498502
111770,2.0,3.509625
111771,4.0,3.476816
111772,5.0,3.572325
111773,3.0,3.6865125
111774,4.0,3.503562
111775,5.0,3.5469818
111776,3.0,3.5795774
111777,2.0,3.5636566
111778,4.0,3.5215204
111779,3.0,3.4848435
111780,2.0,3.4018342
111781,4.0,3.5019817
111782,2.0,3.6055396
111783,5.0,3.264981
111784,3.0,3.516182
111785,4.0,3.5681458
111786,4.0,3.462287
111787,1.0,3.5687184
111788,3.0,3.616136
111789,3.0,3.4483929
111790,3.0,3.5227203
111791,3.0,3.6554675
111792,3.0,3.334396
111793,3.0,3.627344
111794,4.0,3.6023552
111795,4.0,3.5481586
111796,5.0,3.4555902
111797,3.0,3.3097136
111798,4.0,3.4854658
111799,3.0,3.488726
111800,2.0,3.542021
111801,3.0,3.5527813
111802,4.0,3.5092244
111803,5.0,3.5678148
111804,5.0,3.6467996
111805,4.0,3.5770614
111806,3.0,3.3863087
111807,5.0,3.3468685
111808,4.0,3.4395738
111809,3.0,3.541206
111810,4.0,3.3754795
111811,4.0,3.598731
111812,2.0,3.5773869
111813,4.0,3.4635825
111814,1.0,3.6789105
111815,5.0,3.4320796
111816,2.0,3.4742997
111817,4.0,3.6422186
111818,2.0,3.476367
111819,3.0,3.4208848
111820,4.0,3.5728698
111821,3.0,3.574322
111822,2.0,3.5780702
111823,5.0,3.682125
111824,3.0,3.4278252
111825,3.0,3.4530764
111826,4.0,3.691039
111827,5.0,3.394887
111828,2.0,3.5132084
111829,3.0,3.468676
111830,5.0,3.4107168
111831,2.0,3.464044
111832,4.0,3.568719
111833,2.0,3.6154006
111834,3.0,3.6021779
111835,4.0,3.5258458
111836,3.0,3.3782861
111837,3.0,3.5640008
111838,3.0,3.5879598
111839,4.0,3.6436703
111840,4.0,3.6028728
111841,5.0,3.3991084
111842,3.0,3.5061803
111843,4.0,3.340867
111844,4.0,3.4966433
111845,4.0,3.5076425
111846,3.0,3.546903
111847,3.0,3.4742546
111848,5.0,3.5679777
111849,3.0,3.5678747
111850,2.0,3.6956823
111851,3.0,3.5778072
111852,3.0,3.5441034
111853,2.0,3.513808
111854,2.0,3.5639899
111855,3.0,3.643994
111856,4.0,3.388494
111857,4.0,3.5021808
111858,2.0,3.5337827
111859,3.0,3.361963
111860,3.0,3.4305432
111861,5.0,3.4931097
111862,3.0,3.625088
111863,1.0,3.408622
111864,5.0,3.5224202
111865,5.0,3.6032574
111866,5.0,3.4626837
111867,5.0,3.6564832
111868,5.0,3.5931582
111869,3.0,3.4876585
111870,4.5,3.466954
111871,3.5,3.5202959
111872,3.5,3.5601766
111873,4.0,3.5094988
111874,2.5,3.5294714
111875,3.5,3.5993285
111876,4.0,3.6457918
111877,3.5,3.387458
111878,3.0,3.4587958
111879,5.0,3.5135295
111880,3.5,3.4181154
111881,3.5,3.5063384
111882,3.5,3.6055584
111883,2.5,3.5320888
111884,3.5,3.589823
111885,3.5,3.5382016
111886,3.5,3.6428676
111887,3.5,3.4727755
111888,3.0,3.7921376
111889,2.5,3.411923
111890,3.0,3.6033454
111891,2.5,3.5217125
111892,3.0,3.5100443
111893,4.5,3.5696251
111894,3.5,3.7365913
111895,4.0,3.594725
111896,3.0,3.484273
111897,3.5,3.5975673
111898,2.5,3.5148745
111899,2.5,3.525793
111900,2.5,3.421701
111901,2.5,3.634699
111902,2.0,3.560692
111903,3.0,3.5706594
111904,4.0,3.6051152
111905,2.0,3.5834332
111906,2.0,3.6008341
111907,0.5,3.6216223
111908,3.0,3.6133256
111909,3.0,3.5324762
111910,2.0,3.4368606
111911,2.0,3.4715877
111912,3.0,3.5727954
111913,3.5,3.4995759
111914,4.0,3.3344643
111915,4.0,3.6373036
111916,4.5,3.5016718
111917,3.5,3.4222581
111918,2.5,3.513949
111919,3.5,3.5661905
111920,2.0,3.331789
111921,1.5,3.6237078
111922,3.0,3.5319824
111923,3.5,3.5240786
111924,2.0,3.3800426
111925,3.5,3.4792755
111926,3.0,3.7152984
111927,3.0,3.3899453
111928,2.5,3.618473
111929,3.5,3.481925
111930,1.5,3.507188
111931,1.0,3.4822686
111932,3.0,3.5768077
111933,4.5,3.5560648
111934,2.5,3.503197
111935,3.5,3.5674255
111936,4.0,3.5747457
111937,3.0,3.5628052
111938,4.0,3.4421186
111939,2.0,3.5410361
111940,3.0,3.53047
111941,3.0,3.651281
111942,5.0,3.5581868
111943,4.0,3.4508953
111944,1.0,3.534483
111945,3.0,3.3744988
111946,3.0,3.627901
111947,3.0,3.586404
111948,5.0,3.5608058
111949,5.0,3.6097555
111950,5.0,3.5642414
111951,4.0,3.5700805
111952,1.0,3.4207406
111953,2.0,3.6392677
111954,3.0,3.426655
111955,5.0,3.5581021
111956,4.0,3.5342798
111957,4.0,3.7216382
111958,5.0,3.471172
111959,4.0,3.657752
111960,4.0,3.6531065
111961,2.0,3.6520317
111962,4.0,3.5011806
111963,3.0,3.4491541
111964,4.0,3.562542
111965,3.0,3.606886
111966,3.0,3.453129
111967,4.0,3.4819653
111968,4.0,3.6669412
111969,3.0,3.2651956
111970,4.0,3.5642426
111971,5.0,3.6393375
111972,4.0,3.4878843
111973,4.0,3.4676526
111974,4.0,3.3367684
111975,4.0,3.5863307
111976,4.0,3.5723329
111977,5.0,3.5783696
111978,4.0,3.5965447
111979,3.0,3.611651
111980,5.0,3.506945
111981,5.0,3.5250993
111982,3.0,3.7183049
111983,2.0,3.475241
111984,2.0,3.4995587
111985,3.0,3.5275967
111986,5.0,3.6115568
111987,5.0,3.539273
111988,5.0,3.50738
111989,4.0,3.4436672
111990,4.0,3.3815644
111991,2.0,3.4953485
111992,3.0,3.3958545
111993,2.0,3.5362425
111994,4.0,3.5643601
111995,2.0,3.582014
111996,3.0,3.546707
111997,4.0,3.464694
111998,5.0,3.4340014
111999,3.0,3.4772334
112000,3.0,3.542766
112001,3.0,3.5505936
112002,2.0,3.5329673
112003,3.0,3.5281007
112004,5.0,3.616614
112005,3.0,3.59782
112006,2.0,3.5951345
112007,3.0,3.7921247
112008,5.0,3.5126832
112009,5.0,3.523451
112010,4.0,3.4331536
112011,5.0,3.5507522
112012,3.0,3.637126
112013,4.0,3.5621777
112014,1.0,3.625154
112015,5.0,3.5801837
112016,4.0,3.4479444
112017,4.0,3.6065745
112018,3.0,3.5140653
112019,2.0,3.4463444
112020,3.0,3.474237
112021,4.0,3.39668
112022,4.0,3.4887493
112023,3.0,3.537692
112024,4.0,3.485737
112025,2.0,3.470952
112026,4.0,3.7111044
112027,4.0,3.3290129
112028,3.0,3.5614512
112029,3.0,3.430866
112030,5.0,3.4549315
112031,5.0,3.5275457
112032,4.0,3.4695926
112033,4.0,3.5324297
112034,4.0,3.616132
112035,3.0,3.4192097
112036,4.0,3.4710977
112037,5.0,3.3483224
112038,5.0,3.3869092
112039,5.0,3.7528715
112040,4.0,3.6168418
112041,2.0,3.4395075
112042,1.0,3.5848007
112043,4.0,3.5356762
112044,3.0,3.504457
112045,4.0,3.5228128
112046,5.0,3.4672267
112047,5.0,3.579565
112048,4.0,3.4519105
112049,4.0,3.4366093
112050,4.0,3.4469693
112051,4.0,3.4063196
112052,2.0,3.520437
112053,5.0,3.6208568
112054,3.0,3.5066893
112055,3.0,3.6918895
112056,3.0,3.5853972
112057,4.0,3.4608402
112058,5.0,3.5593781
112059,5.0,3.5955803
112060,3.0,3.57571
112061,3.0,3.6324759
112062,2.0,3.546347
112063,4.0,3.528203
112064,5.0,3.4818268
112065,4.0,3.3361833
112066,3.0,3.473766
112067,3.0,3.4677649
112068,5.0,3.603839
112069,4.0,3.6533191
112070,5.0,3.3503268
112071,3.0,3.393046
112072,5.0,3.503234
112073,4.0,3.5053062
112074,5.0,3.5802417
112075,4.0,3.4505293
112076,5.0,3.574198
112077,3.0,3.368527
112078,2.0,3.6669903
112079,5.0,3.6472316
112080,4.0,3.4588969
112081,3.0,3.7271883
112082,5.0,3.6019652
112083,3.0,3.51066
112084,5.0,3.4531388
112085,2.0,3.3685935
112086,3.0,3.6291757
112087,5.0,3.534841
112088,5.0,3.4522798
112089,5.0,3.5081725
112090,3.0,3.5157366
112091,4.0,3.5271382
112092,4.0,3.5369291
112093,5.0,3.6507008
112094,1.0,3.6142201
112095,5.0,3.4993823
112096,5.0,3.605712
112097,3.0,3.5303657
112098,2.0,3.5656145
112099,3.0,3.496318
112100,3.0,3.408704
112101,4.0,3.3167315
112102,4.0,3.6432667
112103,4.0,3.2966695
112104,4.0,3.4661252
112105,4.0,3.620492
112106,4.0,3.5195663
112107,3.0,3.4190056
112108,3.0,3.6018417
112109,4.0,3.4984567
112110,5.0,3.523259
112111,3.0,3.6302013
112112,5.0,3.5130684
112113,3.0,3.5093637
112114,5.0,3.5596902
112115,1.0,3.460853
112116,3.0,3.4974113
112117,4.0,3.56021
112118,3.0,3.568204
112119,5.0,3.5687962
112120,3.0,3.732587
112121,3.0,3.5303724
112122,3.0,3.6131282
112123,3.0,3.4953218
112124,4.0,3.6033185
112125,3.0,3.4795566
112126,3.0,3.542788
112127,4.0,3.50168
112128,3.0,3.590617
112129,2.0,3.4594445
112130,5.0,3.3952587
112131,4.0,3.5315015
112132,1.0,3.409306
112133,3.0,3.5966477
112134,4.0,3.5048728
112135,3.5,3.396238
112136,1.5,3.599187
112137,4.0,3.8510346
112138,4.0,3.4866946
112139,4.0,3.4520397
112140,3.5,3.4738505
112141,4.5,3.505862
112142,4.5,3.510706
112143,3.0,3.478978
112144,4.5,3.5782113
112145,3.0,3.3369322
112146,4.5,3.50421
112147,3.5,3.542081
112148,3.0,3.6708915
112149,4.0,3.4751966
112150,5.0,3.6585763
112151,3.5,3.5506353
112152,4.0,3.5400388
112153,4.0,3.3373916
112154,3.5,3.5121977
112155,4.5,3.4260485
112156,3.5,3.6503131
112157,4.0,3.593285
112158,5.0,3.4380515
112159,3.0,3.4710743
112160,3.0,3.5528927
112161,3.0,3.5544317
112162,4.0,3.4242692
112163,2.0,3.383644
112164,3.0,3.5440354
112165,5.0,3.5939171
112166,5.0,3.3656752
112167,1.0,3.6980126
112168,1.0,3.686004
112169,3.0,3.677527
112170,3.0,3.5398083
112171,5.0,3.7718372
112172,4.0,3.5064235
112173,3.0,3.43131
112174,3.5,3.425086
112175,4.0,3.2970662
112176,3.5,3.5091217
112177,4.5,3.5670512
112178,3.5,3.4421878
112179,4.0,3.4796557
112180,3.0,3.5447702
112181,3.5,3.4757378
112182,3.5,3.5145695
112183,3.5,3.4307685
112184,4.5,3.49191
112185,4.0,3.4475572
112186,4.0,3.67116
112187,2.0,3.4508476
112188,1.5,3.4355624
112189,4.5,3.4374034
112190,4.0,3.5198667
112191,4.0,3.570087
112192,4.5,3.5517206
112193,3.5,3.5086305
112194,4.0,3.517612
112195,4.5,3.5395894
112196,4.5,3.5481708
112197,4.0,3.4695852
112198,2.5,3.4209013
112199,2.5,3.6167047
112200,4.0,3.5076802
112201,4.0,3.584146
112202,4.5,3.4547668
112203,4.0,3.582189
112204,4.0,3.6017249
112205,3.5,3.6352832
112206,3.5,3.5538883
112207,4.5,3.5091867
112208,2.0,3.4735591
112209,3.0,3.4792488
112210,4.0,3.605962
112211,1.0,3.6055975
112212,3.0,3.672506
112213,4.0,3.4565125
112214,3.5,3.5181422
112215,2.0,3.4608037
112216,3.5,3.52344
112217,3.0,3.4141784
112218,3.5,3.6711905
112219,0.5,3.510355
112220,4.0,3.5524383
112221,4.0,3.6912909
112222,2.5,3.675563
112223,5.0,3.580195
112224,3.0,3.4267282
112225,4.5,3.5067227
112226,3.5,3.6366696
112227,3.5,3.5226486
112228,5.0,3.498161
112229,5.0,3.6172245
112230,2.5,3.4174688
112231,4.0,3.5138981
112232,3.0,3.728183
112233,3.0,3.5699546
112234,4.0,3.5505228
112235,3.0,3.427138
112236,1.0,3.5964763
112237,3.0,3.545005
112238,4.0,3.7024574
112239,4.0,3.5221741
112240,4.0,3.5206797
112241,3.0,3.5373688
112242,4.0,3.7783904
112243,5.0,3.5632093
112244,3.0,3.5538917
112245,5.0,3.2651165
112246,4.0,3.6723173
112247,1.5,3.48027
112248,3.5,3.4791987
112249,3.0,3.699896
112250,2.0,3.4132001
112251,3.5,3.507034
112252,5.0,3.657078
112253,4.0,3.6745362
112254,4.0,3.6858058
112255,2.0,3.5045607
112256,1.0,3.4359326
112257,2.0,3.461113
112258,4.0,3.5095654
112259,3.0,3.6010633
112260,5.0,3.3211007
112261,5.0,3.5442057
112262,5.0,3.490169
112263,3.0,3.5423207
112264,4.0,3.605961
112265,2.0,3.6003683
112266,4.0,3.5029593
112267,4.0,3.357525
112268,3.5,3.5675347
112269,3.5,3.5218015
112270,3.5,3.5297742
112271,1.0,3.3613017
112272,1.0,3.586655
112273,4.0,3.6015205
